4.23379423703e-05 -2.06797274091e-06 4.72953624293e-05 1.41569519782e-05 0.0233493962212 -0.000228116411943
7.51054816369e-05 2.05547743365e-05 -4.38019924726e-06 -3.63606567084e-05 0.0244479960696 -0.00022775095476
4.5811261067e-05 2.62627841533e-05 -4.00631860614e-05 4.58836127121e-05 0.0255447505689 -0.000227368435034
-2.11835045099e-05 1.03076568432e-05 7.05344643018e-05 -3.94039801149e-05 0.026639577549 -0.000226968899614
-7.01604153916e-05 -1.40416008913e-05 -7.64052705628e-05 1.91809921008e-05 0.0277323951163 -0.000226552397319
-6.03847549542e-05 -2.65337439607e-05 5.56267451188e-05 7.73242943556e-06 0.0288231195246 -0.000226118978935
1.25398053407e-08 -1.67787921819e-05 -1.54451415743e-05 -3.19491701356e-05 0.0299116720236 -0.000225668697243
6.07946987132e-05 7.10929470636e-06 -3.01246359608e-05 4.50219593457e-05 0.0309979753703 -0.000225201606908
7.1402314496e-05 2.52604082981e-05 6.51869098432e-05 -4.23900750946e-05 0.0320819462111 -0.000224717764443
2.3008665776e-05 2.25754384285e-05 -7.7509962235e-05 2.49707712283e-05 0.0331635015425 -0.000224217228292
-4.41349914302e-05 1.28636223156e-06 6.2793538295e-05 1.15999380906e-06 0.0342425628611 -0.000223700058789
-7.4178259594e-05 -2.0899089353e-05 -2.61701234174e-05 -2.68865408095e-05 0.0353190492295 -0.000223166318078
-4.21300108896e-05 -2.55265585824e-05 -1.95843448154e-05 4.3233304213e-05 0.0363928792856 -0.000222616070157
2.53495301966e-05 -8.74680512372e-06 5.85068055163e-05 -4.44963609306e-05 0.0374639771537 -0.000222049380849
7.21231442472e-05 1.54808943665e-05 -7.7016246335e-05 3.02340578344e-05 0.0385322656563 -0.00022146631768
5.9275881394e-05 2.7000259884e-05 6.86528154175e-05 -5.42191350516e-06 0.0395976632371 -0.000220866949892
-2.50835498734e-06 1.62263769912e-05 -3.63330503617e-05 -2.12826966059e-05 0.0406600915787 -0.000220251348505
-6.18309832317e-05 -7.87900692605e-06 -8.66635060035e-06 4.05610046507e-05 0.0417194737449 -0.000219619586227
-6.93381063214e-05 -2.52618569519e-05 5.06424228045e-05 -4.56847547868e-05 0.0427757290194 -0.000218971737429
-1.87838766015e-05 -2.14600606674e-05 -7.49453987126e-05 3.48647498928e-05 0.043828780089 -0.000218307878178
4.77685081661e-05 3.62968520129e-07 7.30918185862e-05 -1.18761546707e-05 0.0448785548481 -0.000217628086142
7.49412801406e-05 2.20486962606e-05 -4.57266114386e-05 -1.52581598111e-05 0.0459249770707 -0.000216932440501
4.01200569228e-05 2.55514904879e-05 2.39965784082e-06 3.70672118495e-05 0.0469679678275 -0.000216221022008
-2.77249178809e-05 7.9547232105e-06 4.17660942057e-05 -4.59376504236e-05 0.048007451894 -0.000215493912998
-7.21406674233e-05 -1.61005530992e-05 -7.13527927533e-05 3.8771830461e-05 0.0490433530722 -0.00021475119729
-5.6167034905e-05 -2.65975625079e-05 7.60301158739e-05 -1.80700989649e-05 0.0500755939311 -0.000213992960194
6.90291230623e-06 -1.48011738366e-05 -5.41628986523e-05 -8.94103787293e-06 0.0511041032412 -0.000213219288505
6.4580024581e-05 9.47118321335e-06 1.3383825987e-05 3.28310875204e-05 0.0521288109576 -0.000212430270377
6.88590070027e-05 2.60179990859e-05 3.20697486043e-05 -4.52579667928e-05 0.0531496407779 -0.000211625995306
1.6173152587e-05 2.10659314895e-05 -6.63259821993e-05 4.1881222511e-05 0.0541665171611 -0.000210806554192
-4.96316562024e-05 -1.26560895647e-06 7.74208765557e-05 -2.38786382931e-05 0.0551793686229 -0.000209972039283
-7.37861745634e-05 -2.23910454886e-05 -6.14774205204e-05 -2.4638879003e-06 0.0561881215213 -0.000209122544093
-3.61852560188e-05 -2.47271023786e-05 2.40614937976e-05 2.79466249105e-05 0.0571927033277 -0.000208258163437
3.18719619735e-05 -6.32947936312e-06 2.17600510581e-05 -4.36686680382e-05 0.0581930467986 -0.000207378993381
7.3730191785e-05 1.74865956814e-05 -5.99820058179e-05 4.4137163164e-05 0.0591890818789 -0.000206485131125
5.45389176867e-05 2.6893690007e-05 7.72512532244e-05 -2.91869335552e-05 0.060180734532 -0.000205576675034
-9.73123038896e-06 1.40581420612e-05 -6.75324126155e-05 4.03945145653e-06 0.0611679351704 -0.000204653724664
-6.55778284848e-05 -1.03364168594e-05 3.4218281257e-05 2.2520148573e-05 0.0621506156751 -0.000203716380664
-6.65065202336e-05 -2.59814884035e-05 1.10532981791e-05 -4.12117850713e-05 0.0631287044467 -0.000202764744756
-1.17439146964e-05 -1.98515405044e-05 -5.24640155706e-05 4.55030734068e-05 0.0641021334487 -0.000201798919757
5.31119288605e-05 2.94921854639e-06 7.55418889389e-05 -3.38928223646e-05 0.0650708386146 -0.000200819009483
7.4053713776e-05 2.34344301134e-05 -7.22193742967e-05 1.04369695375e-05 0.0660347516468 -0.000199825118667
3.36368439847e-05 2.45439621928e-05 4.36547642117e-05 1.66675747929e-05 0.066993803455 -0.000198817353013
-3.44879481549e-05 5.35123036795e-06 1.70222264114e-07 -3.7946983704e-05 0.0679479291124 -0.000197795819185
-7.35911837158e-05 -1.8162706425e-05 -4.39373475591e-05 4.59619164607e-05 0.0688970615624 -0.000196760624707
-5.11075262745e-05 -2.64161952373e-05 7.23455947692e-05 -3.79088322442e-05 0.0698411325379 -0.00019571187799
1.42375886281e-05 -1.25355384241e-05 -7.54607883958e-05 1.66014490265e-05 0.070780080322 -0.000194649688304
6.80166007098e-05 1.19177968751e-05 5.21906241009e-05 1.05115187549e-05 0.0717138441011 -0.000193574165658
6.54298508117e-05 2.6574440121e-05 -1.06691463047e-05 -3.39497368066e-05 0.0726423576213 -0.000192485420784
8.62502641916e-06 1.92233067944e-05 -3.45851675096e-05 4.55160544878e-05 0.0735655561607 -0.000191383565199
-5.50842889788e-05 -4.01478862876e-06 6.7745267349e-05 -4.11637583876e-05 0.0744833778745 -0.000190268711134
-7.26270210169e-05 -2.37832251288e-05 -7.7211008392e-05 2.24132099527e-05 0.0753957583121 -0.00018914097147
-2.93881364541e-05 -2.36137472224e-05 5.96681771105e-05 4.17833543081e-06 0.0763026356229 -0.000188000459771
3.86082013697e-05 -3.64767155792e-06 -2.12504176715e-05 -2.93091677495e-05 0.0772039534855 -0.000186847290212
7.47054407512e-05 1.94790254459e-05 -2.46038296852e-05 4.41866286293e-05 0.0780996518111 -0.000185681577483
4.88199361015e-05 2.64947449461e-05 6.18511365344e-05 -4.36037807014e-05 0.0789896668022 -0.000184503436835
-1.7486031439e-05 1.15506513296e-05 -7.74563244127e-05 2.77625658615e-05 0.079873939376 -0.000183312984088
-6.89637268638e-05 -1.29029253663e-05 6.59552123427e-05 -2.20482108162e-06 0.0807524115672 -0.000182110335536
-6.27150357889e-05 -2.64890756987e-05 -3.13694546931e-05 -2.41256392499e-05 0.0816250229099 -0.000180895607931
-3.94694171319e-06 -1.78854866464e-05 -1.41980899382e-05 4.20125009214e-05 0.082491717213 -0.000179668918509
5.83595953825e-05 5.73711751319e-06 5.47974493874e-05 -4.51931104575e-05 0.0833524406793 -0.000178430384883
7.22679068714e-05 2.46884894781e-05 -7.62142442392e-05 3.25519380936e-05 0.0842071345622 -0.000177180124996
2.61773767247e-05 2.31695606143e-05 7.09470937067e-05 -8.51284012137e-06 0.0850557408755 -0.000175918257178
-4.14986794792e-05 2.44338754654e-06 -4.08365482171e-05 -1.85081655959e-05 0.0858982064125 -0.000174644900103
-7.43469622963e-05 -2.02145834321e-05 -3.57631040625e-06 3.90488080159e-05 0.0867344753711 -0.000173360172715
-4.49825513909e-05 -2.59160375617e-05 4.67387081364e-05 -4.59141718722e-05 0.0875644909624 -0.000172064194256
2.21134007346e-05 -9.9076022294e-06 -7.35320475285e-05 3.66975876215e-05 0.0883882023863 -0.000170757084244
7.09959259174e-05 1.446306738e-05 7.45681053226e-05 -1.46253268076e-05 0.0892055587426 -0.000169438962363
6.08995225837e-05 2.68736460789e-05 -4.94800646463e-05 -1.25717271284e-05 0.0900165049611 -0.000168109948464
2.35241782845e-07 1.69724533909e-05 7.05421439091e-06 3.53651855503e-05 0.0908209889649 -0.000166770162612
-6.0413894008e-05 -6.98684143064e-06 3.78455863874e-05 -4.576733775e-05 0.0916189604245 -0.000165419725018
-7.04703363589e-05 -2.50250101958e-05 -6.94846900173e-05 4.01309379055e-05 0.0924103654987 -0.000164058755995
-2.15458605135e-05 -2.20984636558e-05 7.67720443218e-05 -2.04290415352e-05 0.0931951537152 -0.000162687376002
4.55533036465e-05 -6.48033515937e-07 -5.71494964381e-05 -6.43456400524e-06 0.0939732800963 -0.000161305705559
7.48546929756e-05 2.14334593112e-05 1.74916919338e-05 3.10437282998e-05 0.0947446957104 -0.000159913865179
4.19084689762e-05 2.57241567112e-05 2.83006497878e-05 -4.47702505289e-05 0.095509348887 -0.000158511975418
-2.58088261031e-05 8.64146321548e-06 -6.417214913e-05 4.27994761523e-05 0.0962671923445 -0.000157100156883
-7.18070673894e-05 -1.55658888566e-05 7.75420871746e-05 -2.5820054934e-05 0.097018178647 -0.000155678530142
-5.77090598248e-05 -2.67025555277e-05 -6.37178684305e-05 -2.15521949496e-07 0.0977622587892 -0.000154247215735
4.72352877847e-06 -1.54764284958e-05 2.75439232214e-05 2.61767548911e-05 0.0984993892017 -0.000152806334182
6.33940765359e-05 8.74515773905e-06 1.82940048992e-05 -4.29567703211e-05 0.09922952753 -0.000151356005891
6.93375286077e-05 2.57485709423e-05 -5.77163129005e-05 4.46672336768e-05 0.0999526258155 -0.000149896351143
1.7585565359e-05 2.13411421362e-05 7.68899753815e-05 -3.07055784507e-05 0.100668637729 -0.000148427490148
-4.86771722005e-05 -8.02040517369e-07 -6.90834750325e-05 5.9684837412e-06 0.101377521633 -0.000146949542996
-7.41475846029e-05 -2.22017205993e-05 3.70319651676e-05 2.08644469238e-05 0.102079233288 -0.000145462629599
-3.75644633087e-05 -2.4996382675e-05 8.01899365943e-06 -4.03755996256e-05 0.102773728514 -0.000143966869731
3.05354804794e-05 -6.85289644597e-06 -5.0257520435e-05 4.57148583216e-05 0.103460968323 -0.000142462383007
7.32992762023e-05 1.70822334209e-05 7.48545830164e-05 -3.50054429501e-05 0.10414091189 -0.000140949288793
5.50179766544e-05 2.68246912277e-05 -7.31709445268e-05 1.20048277429e-05 0.104813515233 -0.000139427706233
-9.05340435073e-06 1.42371854175e-05 4.5793296175e-05 1.52124310475e-05 0.105478738962 -0.000137897754286
-6.54223650587e-05 -1.01731674529e-05 -2.33195888113e-06 -3.70886402001e-05 0.106136544755 -0.000136359551648
-6.70197802463e-05 -2.60247074454e-05 -4.19508644063e-05 4.59393027353e-05 0.106786890284 -0.000134813216752
-1.25097083575e-05 -2.00801172543e-05 7.14999418709e-05 -3.8653209867e-05 0.107429736766 -0.000133258867803
5.25843303189e-05 2.69641659351e-06 -7.59316463231e-05 1.77873089516e-05 0.108065049923 -0.000131696622713
7.38912986958e-05 2.32812558474e-05 5.36844363975e-05 9.32936911881e-06 0.108692791575 -0.000130126599042
3.36062624154e-05 2.44783567011e-05 -1.25712482349e-05 -3.31691411084e-05 0.109312922681 -0.00012854891407
-3.46277145603e-05 5.28443426566e-06 -3.29623645894e-05 4.53531614716e-05 0.109925408365 -0.000126963684785
-7.38131715883e-05 -1.82690801019e-05 6.6912809651e-05 -4.15969110479e-05 0.110530211808 -0.000125371027819
-5.12122149618e-05 -2.65057690566e-05 -7.73434744155e-05 2.32180206579e-05 0.111127295057 -0.000123771059483
1.42943884714e-05 -1.25435426985e-05 6.05829933097e-05 3.32461636856e-06 0.111716626427 -0.000122163895767
6.79713975061e-05 1.19517365453e-05 -2.25196645786e-05 -2.86996983102e-05 0.11229817471 -0.000120549652261
6.49596929717e-05 2.65103432609e-05 -2.34651166366e-05 4.39836971899e-05 0.112871903313 -0.000118928444164
7.76757480539e-06 1.8963228336e-05 6.11998728278e-05 -4.37994241253e-05 0.113437777915 -0.000117300386346
-5.58141564986e-05 -4.38551373261e-06 -7.74100551211e-05 2.8208928301e-05 0.113995767705 -0.000115665593296
-7.26459049442e-05 -2.40232904037e-05 6.63891215366e-05 -2.69399912444e-06 0.11454583908 -0.000114024179089
-2.86565074279e-05 -2.35360903295e-05 -3.20095718845e-05 -2.37701654903e-05 0.115087960162 -0.000112376257436
3.93845175046e-05 -3.3304669553e-06 -1.36355126532e-05 4.1871601641e-05 0.115622103793 -0.000110721941651
7.45940196569e-05 1.97022206382e-05 5.44846784792e-05 -4.52384997994e-05 0.116148239252 -0.000109061344599
4.7528354323e-05 2.63040754817e-05 -7.61594391597e-05 3.26831368099e-05 0.116666333331 -0.000107394578742
-1.91911975694e-05 1.09521681797e-05 7.10264028968e-05 -8.62223002147e-06 0.117176358298 -0.000105721756161
-6.97811928054e-05 -1.35198368156e-05 -4.08876428632e-05 -1.84755333728e-05 0.117678286916 -0.000104042988492
-6.1936725317e-05 -2.6649298155e-05 -3.64962022795e-06 3.90695406084e-05 0.1181720884 -0.000102358386942
-2.21492026208e-06 -1.74558934415e-05 4.6904389042e-05 -4.5906465531e-05 0.118657735774 -0.000100668062332
5.94370446443e-05 6.37232336477e-06 -7.3642347154e-05 3.65758394749e-05 0.119135204682 -9.89721250365e-05
7.1448714264e-05 2.49048186693e-05 7.4442167826e-05 -1.4361259089e-05 0.119604466634 -9.72706849636e-05
2.37646188427e-05 2.26374120359e-05 -4.90171166395e-05 -1.29138308073e-05 0.120065494492 -9.55638516176e-05
-4.37331991755e-05 1.46363622763e-06 6.32020501983e-06 3.56405336476e-05 0.120518265333 -9.38517340828e-05
-7.45788473051e-05 -2.09050307297e-05 3.86064506775e-05 -4.580963677e-05 0.120962752835 -9.21344409812e-05
-4.29627264599e-05 -2.57541605173e-05 -6.99300436981e-05 3.98349495139e-05 0.121398929783 -9.04120805246e-05
2.46644188323e-05 -9.02548084854e-06 7.66072924602e-05 -1.98193157118e-05 0.121826775125 -8.86847605178e-05
7.17125156579e-05 1.52833438287e-05 -5.62795616526e-05 -7.18409573094e-06 0.122246267425 -8.69525882886e-05
5.88034701595e-05 2.68284536761e-05 1.6108411022e-05 3.16562194457e-05 0.122657381142 -8.5215670721e-05
-3.26719190882e-06 1.59448413163e-05 2.9745260344e-05 -4.496747188e-05 0.123060093999 -8.34741143107e-05
-6.25533090279e-05 -8.26120047743e-06 -6.51119183859e-05 4.24214237847e-05 0.123454385364 -8.17280251171e-05
-6.94300626297e-05 -2.55298521765e-05 7.75155164575e-05 -2.49130395772e-05 0.123840231191 -7.99775087571e-05
-1.81372649075e-05 -2.14051189366e-05 -6.25761408114e-05 -1.38445803748e-06 0.124217610723 -7.82226704597e-05
4.8386811776e-05 6.61081508608e-07 2.55589958937e-05 2.71950561152e-05 0.124586507621 -7.64636150307e-05
7.4443433819e-05 2.21944272134e-05 2.04789091306e-05 -4.34115103953e-05 0.124946901025 -7.47004468183e-05
3.82082501816e-05 2.51633895798e-05 -5.9292852808e-05 4.43092952626e-05 0.125298768479 -7.29332697831e-05
-2.99842571001e-05 7.07887600431e-06 7.71823350329e-05 -2.95685799115e-05 0.125642092827 -7.11621875086e-05
-7.30309815584e-05 -1.69171755986e-05 -6.78283890915e-05 4.38963031258e-06 0.125976856326 -6.93873031455e-05
-5.48784016595e-05 -2.67289308193e-05 3.45278738826e-05 2.23405029525e-05 0.126303038928 -6.76087194493e-05
9.27381346471e-06 -1.41374532856e-05 1.09660703938e-05 -4.11841362229e-05 0.126620625122 -6.58265388189e-05
6.56913591564e-05 1.03115118154e-05 -5.25904508152e-05 4.54854368644e-05 0.126929599926 -6.40408632432e-05
6.71094535997e-05 2.61369848626e-05 7.56435246812e-05 -3.37224264865e-05 0.127229943833 -6.22517943119e-05
1.23323537305e-05 2.00788452122e-05 -7.19785252614e-05 1.00469896082e-05 0.127521640473 -6.04594332793e-05
-5.27525597238e-05 -2.7902049016e-06 4.28848378896e-05 1.71792263637e-05 0.127804677523 -5.86638810326e-05
-7.36121447273e-05 -2.33102855137e-05 1.36309121708e-06 -3.83372079844e-05 0.128079038627 -5.68652380708e-05
-3.2763123691e-05 -2.42863026324e-05 -4.51322056139e-05 4.59490838973e-05 0.128344707263 -5.50636045722e-05
3.55661590521e-05 -4.89886233808e-06 7.295336575e-05 -3.73219757307e-05 0.128601672076 -5.32590803915e-05
7.41092773277e-05 1.86046048605e-05 -7.4989329118e-05 1.55021098727e-05 0.128849919941 -5.14517650089e-05
5.05553265333e-05 2.65236320111e-05 5.05151080671e-05 1.17993680421e-05 0.129089435492 -4.96417575805e-05
-1.53597748639e-05 1.22177389412e-05 -8.17866489131e-06 -3.49305980396e-05 0.129320207958 -4.78291569784e-05
-6.83842625456e-05 -1.23232275441e-05 -3.70526718791e-05 4.57111458482e-05 0.129542226378 -4.60140617444e-05
-6.40631314719e-05 -2.65261940066e-05 6.91826265716e-05 -4.03258415538e-05 0.129755475785 -4.41965701137e-05
-6.0143380638e-06 -1.84820787947e-05 -7.68436233898e-05 2.06763371632e-05 0.129959945437 -4.23767800699e-05
5.70919650824e-05 5.06588847894e-06 5.73204672416e-05 6.28890830452e-06 0.130155628234 -4.05547893025e-05
7.23352756317e-05 2.43719108321e-05 -1.75151869326e-05 -3.10306800015e-05 0.130342512578 -3.87306951955e-05
2.69254133116e-05 2.32439748525e-05 -2.84907043879e-05 4.47933404584e-05 0.130520586907 -3.69045949031e-05
-4.10592786163e-05 2.62536980762e-06 6.44163734651e-05 -4.27039258241e-05 0.130689844025 -3.50765853479e-05
-7.45977103316e-05 -2.01918945024e-05 -7.75434053484e-05 2.54988408847e-05 0.130850274428 -3.32467631816e-05
-4.55531816577e-05 -2.60681305256e-05 6.32199938998e-05 7.34151976328e-07 0.131001867768 -3.14152248397e-05
2.17143605307e-05 -1.00721621207e-05 -2.65118704733e-05 -2.67088019305e-05 0.131144619107 -2.95820665652e-05
7.07717521127e-05 1.4377620289e-05 -1.95868170651e-05 4.32271841162e-05 0.131278522379 -2.77473843623e-05
6.04543870743e-05 2.67670579866e-05 5.87516688351e-05 -4.44372677875e-05 0.131403567103 -2.59112740339e-05
-5.87519206446e-07 1.66982067998e-05 -7.71086771864e-05 2.99073603606e-05 0.131519746991 -2.40738312388e-05
-6.1134549109e-05 -7.38205187699e-06 6.81504120995e-05 -4.78164142184e-06 0.131627058756 -2.22351514497e-05
-7.03727384329e-05 -2.52660001905e-05 -3.50452404774e-05 -2.20397790677e-05 0.131725495167 -2.0395329951e-05
-2.05430818976e-05 -2.19427456252e-05 -1.04807081237e-05 4.10528726712e-05 0.131815050368 -1.85544619107e-05
4.65338903743e-05 -1.99684489671e-07 5.22952160902e-05 -4.55176950695e-05 0.131895722283 -1.6712642367e-05
7.45512433104e-05 2.17125590128e-05 -7.55760265032e-05 3.38487343267e-05 0.131967505396 -1.48699661999e-05
3.9982893946e-05 2.53978451521e-05 7.20660848116e-05 -1.01794670273e-05 0.132030393818 -1.30265281939e-05
-2.81550645886e-05 7.75981746434e-06 -4.30043360308e-05 -1.71004361216e-05 0.132084387297 -1.11824230554e-05
-7.26537562947e-05 -1.63940224305e-05 -1.3089884879e-06 3.8318085937e-05 0.132129483972 -9.33774536836e-06
-5.61438633067e-05 -2.67817646685e-05 4.51610054541e-05 -4.59473012963e-05 0.132165678165 -7.49258964224e-06
7.51626941644e-06 -1.46783443364e-05 -7.29970089303e-05 3.72792217349e-05 0.132192968714 -5.64705036097e-06
6.48657982072e-05 9.7534024397e-06 7.49386828625e-05 -1.53856127518e-05 0.132211356459 -3.80122193629e-06
6.77341365377e-05 2.59937086447e-05 -5.02917586581e-05 -1.19682249269e-05 0.132220838414 -1.95519871731e-06
1.37057720781e-05 2.03997217653e-05 7.79685781148e-06 3.50767475502e-05 0.132221413943 -1.09075060453e-07
-5.18380375653e-05 -2.33165096065e-06 3.7468009226e-05 -4.57377768447e-05 0.13221308556 1.73705469089e-06
-7.38326956745e-05 -2.31047893892e-05 -6.94363842022e-05 4.0164626228e-05 0.132195851663 3.58309622462e-06
-3.379317526e-05 -2.44656987856e-05 7.67565658498e-05 -2.03325204369e-05 0.132169711096 5.42895519246e-06
3.46435251786e-05 -5.26860640751e-06 -5.68243934953e-05 -6.71993891968e-06 0.132134668411 7.27453720625e-06
7.39706882972e-05 1.83567455216e-05 1.67122608469e-05 3.13877696306e-05 0.132090725962 9.11974787895e-06
5.11344923768e-05 2.6555984472e-05 2.93379689247e-05 -4.49096198702e-05 0.132037882916 1.09644927678e-05
-1.46783658199e-05 1.24362529544e-05 -6.49702550439e-05 4.24802398568e-05 0.131976143097 1.28086773325e-05
-6.81536814823e-05 -1.21364951766e-05 7.75239142063e-05 -2.49594689485e-05 0.131905511254 1.46522069841e-05
-6.43376542071e-05 -2.65070599079e-05 -6.25338190615e-05 -1.43054145127e-06 0.131825988654 1.64949870656e-05
-6.43144216238e-06 -1.85930349067e-05 2.5321087022e-05 2.73138089789e-05 0.131737579928 1.83369227881e-05
5.68870825689e-05 4.9545902364e-06 2.08933102667e-05 -4.34912546494e-05 0.131640292125 2.01779192594e-05
7.23800156099e-05 2.43385907423e-05 -5.96841552977e-05 4.42106240683e-05 0.131534127643 2.20178814908e-05
2.70149832049e-05 2.32590970721e-05 7.72596531039e-05 -2.92130822274e-05 0.131419090172 2.38567143268e-05
-4.1064353121e-05 2.62194397766e-06 -6.7366426712e-05 3.8278793665e-06 0.131295189022 2.56943224558e-05
-7.46038636726e-05 -2.02184789984e-05 3.35168909811e-05 2.29200584922e-05 0.131162430833 2.7530610449e-05
-4.53893293169e-05 -2.60513018526e-05 1.22552153059e-05 -4.15180835067e-05 0.131020819797 2.93654826966e-05
2.20132312657e-05 -9.96796538455e-06 -5.36711299695e-05 4.53492477225e-05 0.130870364582 3.11988433755e-05
7.0908662175e-05 1.45047188721e-05 7.59962092315e-05 -3.30476688896e-05 0.130711073532 3.30305964951e-05
6.0160843431e-05 2.67795249545e-05 -7.12832750695e-05 8.98702073917e-06 0.130542952164 3.4860645868e-05
-1.19306675318e-06 1.65280787255e-05 4.12038984033e-05 1.82730941955e-05 0.130366010667 3.66888950577e-05
-6.15331231362e-05 -7.6258415037e-06 3.541874487e-06 -3.90314972796e-05 0.130180261066 3.85152474207e-05
-7.00826612753e-05 -2.53580095349e-05 -4.70298455223e-05 4.58980029492e-05 0.129985710209 4.03396061024e-05
-1.96398834054e-05 -2.17445856857e-05 7.37781407903e-05 -3.6425402967e-05 0.129782366527 4.21618739652e-05
4.73492098969e-05 1.76171944818e-07 -7.42597078465e-05 1.39831355141e-05 0.129570243335 4.39819536068e-05
7.45037831414e-05 2.19563481882e-05 4.82977266449e-05 1.34397948949e-05 0.129349351101 4.57997473929e-05
3.89633027222e-05 2.52628968907e-05 -5.13306498604e-06 -3.60778675169e-05 0.129119699473 4.76151573923e-05
-2.93589613981e-05 7.31086832658e-06 -3.98627639894e-05 4.58666200904e-05 0.12888130285 4.9428085362e-05
-7.29454390549e-05 -1.67878023209e-05 7.06606794843e-05 -3.93163578057e-05 0.128634173945 5.12384327964e-05
-5.50940951087e-05 -2.67431059474e-05 -7.62847655513e-05 1.87576616075e-05 0.128378322656 5.3046100886e-05
9.17209876356e-06 -1.4170237762e-05 5.47258551132e-05 8.48634806071e-06 0.128113763913 5.48509904725e-05
6.57420266737e-05 1.03464700226e-05 -1.36618440753e-05 -3.27075414996e-05 0.127840513765 5.6653002095e-05
6.69759156746e-05 2.61621533806e-05 -3.22744094804e-05 4.52720028522e-05 0.127558583592 5.84520359759e-05
1.18302349227e-05 1.99562974112e-05 6.67082209832e-05 -4.16984069945e-05 0.12726798759 6.02479919566e-05
-5.32509834506e-05 -3.04561287526e-06 -7.73604226923e-05 2.32577125386e-05 0.126968744177 6.20407695347e-05
-7.34457830665e-05 -2.34688860161e-05 6.04278613263e-05 3.47735222306e-06 0.126660868234 6.38302678925e-05
-3.17350531581e-05 -2.41074976955e-05 -2.19437252783e-05 -2.89738588224e-05 0.126344374503 6.56163858272e-05
3.67491753475e-05 -4.42047921405e-06 -2.43697505756e-05 4.41375041992e-05 0.126019281974 6.73990217454e-05
7.43104369895e-05 1.90078995926e-05 6.19927974583e-05 -4.35570075199e-05 0.125685607034 6.91780737057e-05
4.92977507983e-05 2.64377947734e-05 -7.7500682351e-05 2.74364338064e-05 0.125343364522 7.09534393704e-05
-1.72159216785e-05 1.16073493498e-05 6.53554418422e-05 -1.52497700737e-06 0.124992575401 7.27250159831e-05
-6.91789906838e-05 -1.29866248226e-05 -2.98859146062e-05 -2.49322057659e-05 0.124633260956 7.44927004294e-05
-6.2792896045e-05 -2.66161966483e-05 -1.6252717076e-05 4.24921625187e-05 0.124265437555 7.62563892127e-05
-3.43196665816e-06 -1.77912381413e-05 5.6592562477e-05 -4.48848811544e-05 0.123889124296 7.80159783895e-05
5.88740216386e-05 6.05268356973e-06 -7.67305594958e-05 3.12532321521e-05 0.12350434322 7.97713636107e-05
7.16035131741e-05 2.481761573e-05 6.94722396452e-05 -6.46149314492e-06 0.123111113185 8.15224401397e-05
2.40217331068e-05 2.26839033706e-05 -3.74042767524e-05 -2.06391211036e-05 0.122709455155 8.32691027917e-05
-4.37577017267e-05 1.44936658803e-06 -8.02486472006e-06 4.03699162609e-05 0.122299394518 8.5011245956e-05
