-3.25018934601e-05 -7.59602540178e-06 -3.30612777437e-05 5.96991481413e-06 0.000146505554782 5.9838054832e-05
-2.41028269596e-05 -1.18621022814e-05 2.11954081141e-05 6.29996414253e-06 -0.000144371939907 6.02983160374e-05
4.62444987113e-06 -6.1248271427e-06 -1.773757881e-06 -1.63237574405e-05 -0.000433061309811 5.9844758811e-05
2.94829036755e-05 4.78290557387e-06 -1.82792208728e-05 2.05282964673e-05 -0.000715187042095 5.84842588042e-05
2.95363451237e-05 1.16739772017e-05 3.18157646081e-05 -1.74160813346e-05 -0.000986473953127 5.623744045e-05
4.7409080071e-06 8.7454557996e-06 -3.40139586829e-05 8.09831437668e-06 -0.00124281044741 5.31383611258e-05
-2.40259456552e-05 -1.53634725378e-06 2.4095119618e-05 4.10310925106e-06 -0.00148031086624 4.92339969028e-05
-3.25522324047e-05 -1.05163725845e-05 -5.59747843669e-06 -1.48414855903e-05 -0.00169537615389 4.45835309203e-05
-1.36721270982e-05 -1.06393722141e-05 -1.48891603336e-05 2.02948101573e-05 -0.00188474763483 3.92574510304e-05
1.67169923722e-05 -1.80639313883e-06 3.00737071281e-05 -1.85258331811e-05 -0.00204555528063 3.33364803699e-05
3.30469925801e-05 8.54826624783e-06 -3.45592748712e-05 1.01685763494e-05 -0.00217536240475 2.69103561045e-05
2.15896224701e-05 1.17158688107e-05 2.67592825946e-05 1.80136920736e-06 -0.00227220248193 2.00764667453e-05
-8.01389145929e-06 5.03574994004e-06 -9.45451469306e-06 -1.31285071013e-05 -0.00233460769823 1.29383750897e-05
-3.08793425659e-05 -5.87489625022e-06 -1.12027499855e-05 1.97912446253e-05 -0.00236163236664 5.60425235638e-06
-2.78011388398e-05 -1.18488351409e-05 2.78789552468e-05 -1.94288467144e-05 -0.00235286796341 -1.81476171972e-06
-1.37514772672e-06 -7.87133471207e-06 -3.46627905117e-05 1.21755202864e-05 -0.00230844755212 -9.20624502189e-06
2.62045449602e-05 2.71445338184e-06 2.91576734029e-05 -6.07914776527e-07 -0.00222904385415 -1.645819241e-05
3.17930949953e-05 1.10222535208e-05 -1.33237501285e-05 -1.11723975736e-05 -0.00211586058759 -2.34607106305e-05
1.07136573068e-05 1.0083784587e-05 -7.2244074069e-06 1.89938645478e-05 -0.00197061334079 -3.01076862404e-05
-1.93390450476e-05 6.91141161102e-07 2.52110202595e-05 -2.00910437362e-05 -0.00179550292247 -3.62983920704e-05
-3.31571841113e-05 -9.27487181595e-06 -3.42748372747e-05 1.40801282774e-05 -0.00159318331533 -4.19390109007e-05
-1.91578434082e-05 -1.14573583243e-05 3.12160492147e-05 -3.09084319366e-06 -0.00136672092089 -4.69440600086e-05
1.09200827852e-05 -4.02764575117e-06 -1.7122233042e-05 -8.989579062e-06 -0.00111954686835 -5.12376872765e-05
3.18685075408e-05 6.78685273193e-06 -3.02114108776e-06 1.7891489412e-05 -0.000855406502704 -5.47548178295e-05
2.61377303791e-05 1.19247121154e-05 2.20950730951e-05 -2.04707685007e-05 -0.000578303329236 -5.74421430334e-05
-1.46538669295e-06 7.08277782311e-06 -3.33618555411e-05 1.58178074884e-05 -0.000292436679093 -5.92589323283e-05
-2.7811812303e-05 -3.68085312546e-06 3.28429841832e-05 -5.57722839895e-06 -2.13828296709e-06 -6.01776485925e-05
-3.08285375832e-05 -1.13479267135e-05 -2.07223365223e-05 -6.63352133449e-06 0.000288192249884 -6.01843656856e-05
-7.98854137773e-06 -9.49482779683e-06 1.28075706763e-06 1.65012509443e-05 0.000574155252025 -5.92789829137e-05
2.15711859949e-05 3.25984111694e-07 1.86145899779e-05 -2.05395431745e-05 0.000851417883923 -5.74752244371e-05
3.30789378459e-05 9.88513268648e-06 -3.19338963629e-05 1.7320046801e-05 0.00111577819911 -5.48004286347e-05
1.68838763048e-05 1.11699756532e-05 3.3967365352e-05 -7.97818107445e-06 0.00136322951345 -5.12951365277e-05
-1.34486202781e-05 3.10018916644e-06 -2.39911324274e-05 -4.18588574595e-06 0.00159002238119 -4.70124768433e-05
-3.24950525639e-05 -7.56254241318e-06 5.52732852357e-06 1.487142721e-05 0.00179272006529 -4.20173566924e-05
-2.42828220498e-05 -1.18787054091e-05 1.48960714378e-05 -2.02967456469e-05 0.00196825027146 -3.63854789052e-05
4.30597208494e-06 -6.22699281839e-06 -3.00505772955e-05 1.85379161948e-05 0.00211395321533 -3.02021956605e-05
2.92886613093e-05 4.65290942667e-06 3.45650585404e-05 -1.02128261679e-05 0.00222762124713 -2.35612109107e-05
2.96932662742e-05 1.16302473851e-05 -2.68316091256e-05 -1.73333607029e-06 0.00230753123612 -1.65631604632e-05
5.16820113244e-06 8.84440489641e-06 9.58244027011e-06 1.30677850159e-05 0.00235247202268 -9.31409075212e-06
-2.37005663626e-05 -1.36970463024e-06 1.10708583882e-05 -1.97690271135e-05 0.00236176287495 -1.92385051267e-06
-3.26611321714e-05 -1.04342911108e-05 -2.77998406759e-05 1.94546236782e-05 0.00233526235113 5.49557457584e-06
-1.41729036296e-05 -1.07306332528e-05 3.46596178005e-05 -1.22305947534e-05 0.00227337137767 1.28317545924e-05
1.62357150918e-05 -2.00513505575e-06 -2.92044460428e-05 6.58643899131e-07 0.0021770281728 1.99735186714e-05
3.30010747036e-05 8.40943890245e-06 1.33643392892e-05 1.11500878658e-05 0.00204769252129 2.68126416522e-05
2.20183319765e-05 1.17545286885e-05 7.23344731477e-06 -1.89950040138e-05 0.00188732361843 3.32454806691e-05
-7.47866683003e-06 5.21435450649e-06 -2.5261304875e-05 2.00814248116e-05 0.00169835190652 3.91745440831e-05
-3.06680328189e-05 -5.70868251428e-06 3.42986497458e-05 -1.40183894174e-05 0.00148364138341 4.45099728918e-05
-2.80240258569e-05 -1.18195017986e-05 -3.11214402234e-05 2.96158692989e-06 0.00124644536837 4.91709025817e-05
-1.76290461573e-06 -7.97043362645e-06 1.68558900819e-05 9.15176682892e-06 0.000990358596474 5.30866865677e-05
2.60093826778e-05 2.6007781033e-06 3.41814657178e-06 -1.80049696439e-05 0.000719262516446 5.61979703403e-05
3.1906224924e-05 1.09936205172e-05 -2.24754739896e-05 2.04412507006e-05 0.000437265168891 5.8457593111e-05
1.09597932306e-05 1.01399449252e-05 3.35217215498e-05 -1.55908034708e-05 0.000148640186846 5.98313006917e-05
-1.91889830812e-05 7.58633589394e-07 -3.2617759835e-05 5.1822234249e-06 -0.000142237272916 6.02982676315e-05
-3.31478721216e-05 -9.24890304753e-06 2.00858680314e-05 7.0736038568e-06 -0.000430958607635 5.98514166041e-05
-1.9162749894e-05 -1.14545224585e-05 -3.94758130712e-07 -1.68073959153e-05 -0.000713148521524 5.84975225654e-05
1.09837542976e-05 -4.00233206519e-06 -1.94354670364e-05 2.05501661491e-05 -0.00098453002592 5.62571083675e-05
3.19016382181e-05 6.83006732279e-06 3.23380829621e-05 -1.69698929034e-05 -0.00124099020876 5.31641361149e-05
2.59786026239e-05 1.19208319415e-05 -3.37191402375e-05 7.3448733496e-06 -0.00147864288421 4.92654902017e-05
-1.79626648385e-06 6.98485945372e-06 2.30922962986e-05 4.89425577512e-06 -0.00169388601742 4.46202637083e-05
-2.80456737865e-05 -3.82249218098e-06 -4.24732699882e-06 -1.53890001932e-05 -0.00188345709065 3.92988648699e-05
-3.06884777496e-05 -1.1408058527e-05 -1.61049062427e-05 2.04060055523e-05 -0.00204448394102 3.33819487483e-05
-7.51347808373e-06 -9.39414037584e-06 3.07248497533e-05 -1.81645835719e-05 -0.00217452684658 2.69591900157e-05
2.19793350612e-05 5.20739785901e-07 -3.44196982361e-05 9.46675953774e-06 -0.00227161484028 2.01279250947e-05
3.29934761905e-05 9.99773595717e-06 2.58852653876e-05 2.59233001916e-06 -0.00233427701504 1.2991679323e-05
1.62804104519e-05 1.10724739805e-05 -8.16186839829e-06 -1.37280111841e-05 -0.00236156433066 5.65859535407e-06
-1.41073286899e-05 2.84553964233e-06 -1.24532583977e-05 1.99891560583e-05 -0.00235306304993 -1.76020502641e-06
-3.26431553167e-05 -7.76990263315e-06 2.86460495604e-05 -1.91589958028e-05 -0.00230890233033 -9.15230085462e-06
-2.37693053591e-05 -1.18604287672e-05 -3.46801983733e-05 1.15374677165e-05 -0.00222975225649 -1.64056767123e-05
5.05718022855e-06 -5.99503362091e-06 2.84260321192e-05 1.69951390219e-07 -0.0021168120362 -2.34104206708e-05
2.96450402396e-05 4.90213197232e-06 -1.21075065078e-05 -1.18146214349e-05 -0.0019717927306 -3.00603852332e-05
2.93754045752e-05 1.16901565985e-05 -8.49267970446e-06 1.92752309632e-05 -0.00179689257503 -3.62547955495e-05
4.48684621906e-06 8.67983175309e-06 2.60841393657e-05 -1.99151637848e-05 -0.00159476229122 -4.18997796994e-05
-2.41433167201e-05 -1.60036782731e-06 -3.44479952645e-05 1.35120858123e-05 -0.00136846465099 -4.69097892167e-05
-3.25129222626e-05 -1.05300182259e-05 3.06324725023e-05 -2.33306194828e-06 -0.00112142933774 -5.12088943971e-05
-1.36097612664e-05 -1.06244791417e-05 -1.59912835789e-05 -9.66923211534e-06 -0.000857400096063 -5.4731938897e-05
1.67233198999e-05 -1.80508187821e-06 -4.29888697038e-06 1.82539025163e-05 -0.000580377305168 -5.74255271729e-05
3.30711060839e-05 8.53836026768e-06 2.30689850942e-05 -2.0389166686e-05 -0.000294559014441 -5.92488316438e-05
2.17389751641e-05 1.17403334894e-05 -3.36891943593e-05 1.5321749105e-05 -4.27724737753e-06 -6.01742152102e-05
-7.77822884226e-06 5.11862023718e-06 3.24087006231e-05 -4.84191858178e-06 0.000286069255262 -6.01876524771e-05
-3.07516420861e-05 -5.77932614183e-06 -1.96792191691e-05 -7.34873271969e-06 0.000572080819799 -5.9288939484e-05
-2.79335883005e-05 -1.18231689494e-05 -3.94941230554e-09 1.69437583342e-05 0.000849422687964 -5.74916977102e-05
-1.68459202258e-06 -7.94857065617e-06 1.96876131857e-05 -2.05521633401e-05 0.00111389213064 -5.48231698039e-05
2.59977606412e-05 2.59788535055e-06 -3.24148862038e-05 1.68965838716e-05 0.00136148191823 -5.1323802822e-05
3.19062214688e-05 1.09759574488e-05 3.36830490726e-05 -7.26633463204e-06 0.00158843966188 -4.70466331126e-05
1.10775262268e-05 1.01592598021e-05 -2.30376177895e-05 -4.9356230948e-06 0.00179132575044 -4.20564852214e-05
-1.90332946126e-05 8.28187918083e-07 4.23814763601e-06 1.53934124795e-05 0.00196706612724 -3.64289877354e-05
-3.31750304828e-05 -9.19459518672e-06 1.60658607911e-05 -2.04039387107e-05 0.0021129973505 -3.02494239207e-05
-1.94784051317e-05 -1.15008918669e-05 -3.06843517529e-05 1.81888045927e-05 0.0022269073351 -2.36114415701e-05
1.05701655241e-05 -4.15292271604e-06 3.44327270921e-05 -9.52757790172e-06 0.00230707025559 -1.6615634063e-05
3.1748204482e-05 6.6833647487e-06 -2.5973285899e-05 -2.51386544993e-06 0.00235227146772 -9.36801262159e-06
2.62648948251e-05 1.19080672973e-05 8.29711693157e-06 1.36664272238e-05 0.00236182523598 -1.97840223415e-06
-1.2846478812e-06 7.12911152775e-06 1.23289656343e-05 -1.9970656429e-05 0.00233558663369 5.44121878181e-06
-2.77564590828e-05 -3.64144300995e-06 -2.8581642328e-05 1.91836159282e-05 0.0022739533952 1.27784175654e-05
-3.08941324473e-05 -1.13510915906e-05 3.46816963401e-05 -1.15793936615e-05 0.0021778587636 1.99220100861e-05
-8.0465871571e-06 -9.51432105946e-06 -2.84522656582e-05 -1.43502824798e-07 0.00204875862358 2.67637418959e-05
2.15811870024e-05 3.28887510803e-07 1.21002512118e-05 1.18178320288e-05 0.00188860976612 3.31999295933e-05
3.3066558593e-05 9.90089537445e-06 8.56156499436e-06 -1.92886679582e-05 0.00169983865775 3.91330336245e-05
1.67407539624e-05 1.11473063675e-05 -2.61791065666e-05 1.98934317844e-05 0.00148530538847 4.44731332326e-05
-1.36585270578e-05 3.01793444539e-06 3.447546802e-05 -1.34129843053e-05 0.00124826164667 4.91392900886e-05
-3.25375909147e-05 -7.64374783468e-06 -3.04901555741e-05 2.1530033007e-06 0.000992300072968 5.30607797536e-05
-2.39939979349e-05 -1.1859135826e-05 1.56387014652e-05 9.87537189202e-06 0.000721299342235 5.6178162751e-05
4.78360704074e-06 -6.07607555037e-06 4.78812835388e-06 -1.83847206693e-05 0.000439366752471 5.84441842589e-05
2.9561414477e-05 4.83666734454e-06 -2.35091034339e-05 2.03407176301e-05 0.000150775334634 5.98244943337e-05
2.94702072277e-05 1.16884862483e-05 3.38494708829e-05 -1.50453489966e-05 -0.000140101690599 6.02981693102e-05
4.58609745677e-06 8.70844851547e-06 -3.21226317034e-05 4.38652734069e-06 -0.000428855661118 5.98580270962e-05
-2.41332999044e-05 -1.59346210707e-06 1.89454051134e-05 7.83543398007e-06 -0.000711109404116 5.85107392816e-05
-3.25038347556e-05 -1.05415089786e-05 9.83040595162e-07 -1.72638624496e-05 -0.000982585402325 5.62767313754e-05
-1.34831424976e-05 -1.0602328448e-05 -2.05589984787e-05 2.05396612973e-05 -0.00123916984333 5.31898684883e-05
1.69061097077e-05 -1.72785552554e-06 3.28085036758e-05 -1.64981433217e-05 -0.00147697383843 4.92969411283e-05
3.30773661832e-05 8.60812391313e-06 -3.33725568587e-05 6.58205053907e-06 -0.00169239357132 4.465695782e-05
2.14222047583e-05 1.17053094201e-05 2.20568587756e-05 5.675333019e-06 -0.00188216483108 3.93402472876e-05
-8.24722374451e-06 4.95880253412e-06 -2.89539924134e-06 -1.59109228225e-05 -0.00204341127726 3.34273904369e-05
-3.09715477298e-05 -5.95458016671e-06 -1.72913885219e-05 2.04856242421e-05 -0.00217368923012 2.70080015405e-05
-2.76475856512e-05 -1.1857693463e-05 3.13267819833e-05 -1.77773019024e-05 -0.00227102538653 2.01793681865e-05
-1.08219217798e-06 -7.79141955456e-06 -3.42290304744e-05 8.75373347729e-06 -0.00233394495493 1.3044973773e-05
2.63893692648e-05 2.82215995881e-06 2.49765966472e-05 3.37593830012e-06 -0.00236149411444 5.71293252802e-06
3.16884411979e-05 1.10636815254e-05 -6.86301044687e-06 -1.43045763597e-05 -0.00235325595575 -1.70564710209e-06
1.03755976003e-05 1.00130855365e-05 -1.36799246247e-05 2.01569617944e-05 -0.00230935583248 -9.09834870685e-06
-1.96429099815e-05 5.56937521023e-07 2.93682434512e-05 -1.88625867335e-05 -0.00223045880329 -1.6353149148e-05
-3.3167353954e-05 -9.36413869038e-06 -3.46477426915e-05 1.08855886792e-05 -0.00211776089464 -2.33601124906e-05
-1.88544014522e-05 -1.14249419945e-05 2.76569322053e-05 9.44388851076e-07 -0.00197297046575 -3.00130578633e-05
1.12829212917e-05 -3.89864661222e-06 -1.08788393989e-05 -1.24376908858e-05 -0.00179828111933 -3.62111681808e-05
3.19702722272e-05 6.90152152573e-06 -9.74458492188e-06 1.95285717404e-05 -0.00159633989453 -4.18605140662e-05
2.58705262749e-05 1.1921532911e-05 2.69181922577e-05 -1.97120758968e-05 -0.00137020774704 -4.68754791027e-05
-1.8926014231e-06 6.95677165816e-06 -3.45729768224e-05 1.29268424908e-05 -0.00112331150747 -5.11800603736e-05
-2.80438832637e-05 -3.82822109448e-06 3.00079622747e-05 -1.57373505322e-06 -0.000859392287531 -5.47090180574e-05
-3.06679438205e-05 -1.13938831906e-05 -1.48402888361e-05 -1.03344458393e-05 -0.000582449957492 -5.74088648168e-05
-7.56795118538e-06 -9.40071368788e-06 -5.5692787208e-06 1.85908753822e-05 -0.000296681338774 -5.92386806066e-05
2.19008880927e-05 4.81133913112e-07 2.40107793045e-05 -2.02797004366e-05 -6.41635139326e-06 -6.01707315828e-05
3.30489898576e-05 9.9725309065e-06 -3.39704675264e-05 1.48047253334e-05 0.00028394604049 -6.01908888176e-05
1.65347241014e-05 1.11211247363e-05 3.19298155536e-05 -4.09955840613e-06 0.000570005163238 -5.92988462393e-05
-1.38089073389e-05 2.96332433082e-06 -1.8607924321e-05 -8.05466986653e-06 0.000847426486408 -5.75081257104e-05
-3.2559291278e-05 -7.6669919876e-06 -1.29082333219e-06 1.73636830374e-05 0.00111200596085 -5.48458688059e-05
-2.40029455405e-05 -1.18623000837e-05 2.07358135575e-05 -2.05363986266e-05 0.00135973351688 -5.13524268358e-05
4.69092158272e-06 -6.10581604359e-06 -3.28521609827e-05 1.64485050244e-05 0.00158685540048 -4.70807497885e-05
2.94673441736e-05 4.77743494576e-06 3.33507808396e-05 -6.54210710791e-06 0.0017899302939 -4.20955789772e-05
2.95440551218e-05 1.16607516547e-05 -2.20483312617e-05 -5.68104429713e-06 0.00196588031106 -3.64724651681e-05
4.84475096289e-06 8.76728190388e-06 2.93798717166e-06 1.58955703212e-05 0.00211203894809 -3.02966265034e-05
-2.39186230135e-05 -1.48029256838e-06 1.72175132405e-05 -2.04823988019e-05 0.00222619163162 -2.366165472e-05
-3.26082986594e-05 -1.04851160456e-05 -3.12766321774e-05 1.78119585434e-05 0.00230660793085 -1.66680950862e-05
-1.39212928576e-05 -1.06871661084e-05 3.4249716733e-05 -8.82542098836e-06 0.00235206874011 -9.4219260336e-06
1.64597454679e-05 -1.91334988393e-06 -2.5072944881e-05 -3.29422728593e-06 0.00236188561758 -2.03295292923e-06
3.30166063539e-05 8.4690763549e-06 6.99368113342e-06 1.42475247667e-05 0.00233590959103 5.38685783934e-06
2.18300161709e-05 1.1735668007e-05 1.35742497088e-05 -2.01433315031e-05 0.00227453339955 1.27250714722e-05
-7.70604392287e-06 5.13781024682e-06 -2.9323716617e-05 1.88825183913e-05 0.00217868714033 1.98704859222e-05
-3.07592215011e-05 -5.77940229401e-06 3.46511198177e-05 -1.09079160347e-05 0.00204982336283 2.67148198277e-05
-2.79322468988e-05 -1.18332492461e-05 -2.76535676695e-05 -9.48512871141e-07 0.00188989423153 3.31543521935e-05
-1.59055421314e-06 -7.92680600896e-06 1.08130009899e-05 1.24696928458e-05 0.00170132329464 3.90914909738e-05
2.61083291531e-05 2.65718796802e-06 9.88059192929e-06 -1.95532955668e-05 0.00148696851004 4.44362544952e-05
3.18518393462e-05 1.1012872645e-05 -2.70585163736e-05 1.96738375999e-05 0.00125007770311 4.91076364169e-05
1.08016260125e-05 1.01061633946e-05 3.45985301451e-05 -1.27851214855e-05 0.000994240679274 5.30348311712e-05
-1.93198967546e-05 6.99893557854e-07 -2.98096179034e-05 1.33954539537e-06 0.000723335517947 5.61583101978e-05
-3.31451805194e-05 -9.28467765819e-06 1.43951525191e-05 1.05843263494e-05 0.000441468008477 5.84307284881e-05
-1.90272623525e-05 -1.14376141153e-05 6.15162708281e-06 -1.8735659852e-05 0.00015290950464 5.98176400706e-05
1.11448991789e-05 -3.9447409523e-06 -2.45057224663e-05 2.0207914227e-05 -0.000137966470041 6.02980197516e-05
3.19582014948e-05 6.88312134429e-06 3.41234511756e-05 -1.44761934634e-05 -0.000426751435766 5.98645856027e-05
2.58823913126e-05 1.19260801425e-05 -3.15770223973e-05 3.58451840062e-06 -0.00070906909359 5.85239083596e-05
-1.96516671216e-06 6.93714772095e-06 1.77765131845e-05 8.58389412283e-06 -0.000980640234093 5.62963098567e-05
-2.81349381918e-05 -3.88222893189e-06 2.35677891938e-06 -1.76923365134e-05 -0.0012373484238 5.32155577892e-05
-3.05978348542e-05 -1.14231983391e-05 -2.1647713496e-05 2.04970023518e-05 -0.00147530378511 4.93283528893e-05
-7.29022318051e-06 -9.34047148543e-06 3.32264721558e-05 -1.60019741751e-05 -0.00169090050266 4.46936159966e-05
2.21618213294e-05 6.08795512666e-07 -3.29753507031e-05 5.81143095835e-06 -0.00188087085325 3.93815954409e-05
3.2973246654e-05 1.00496089301e-05 2.09911241699e-05 6.44494123357e-06 -0.00204233618955 3.34728034303e-05
1.60542242571e-05 1.10398780412e-05 -1.54423744468e-06 -1.64065605645e-05 -0.00217285005911 2.7056791839e-05
-1.43597580657e-05 2.74903237868e-06 -1.84468151411e-05 2.05338950631e-05 -0.00227043432336 2.02307945879e-05
-3.26981498406e-05 -7.85062817185e-06 3.18790778781e-05 -1.73649845122e-05 -0.00233361046792 1.3098257089e-05
-2.35564426208e-05 -1.18514068069e-05 -3.3988256858e-05 8.0308285935e-06 -0.00236142201295 5.76726657228e-06
5.37331414917e-06 -5.8956145815e-06 2.40351816291e-05 4.15104919789e-06 -0.00235344739131 -1.65108700768e-06
2.97877219318e-05 5.01070184993e-06 -5.55998111031e-06 -1.48576413811e-05 -0.00230980722122 -9.04439001515e-06
2.91936727097e-05 1.17096400394e-05 -1.48813212241e-05 2.02948231474e-05 -0.00223116360648 -1.63006079383e-05
4.10288722435e-06 8.58162247505e-06 3.00451569691e-05 -1.85403629411e-05 -0.00211870864872 -2.33097852e-05
-2.44198822828e-05 -1.74373694672e-06 -3.45660939047e-05 1.02208784077e-05 -0.00197414618283 -2.99657080162e-05
-3.24455279873e-05 -1.06016032147e-05 2.68517283857e-05 1.71452273107e-06 -0.00179966731652 -3.61675117117e-05
-1.32478960127e-05 -1.05631373856e-05 -9.63924287391e-06 -1.30411261777e-05 -0.00159791636057 -4.18212122481e-05
1.70728666278e-05 -1.66192261353e-06 -1.09789925894e-05 1.97539015088e-05 -0.00137195002996 -4.68411296775e-05
3.31018868717e-05 8.64004164806e-06 2.77127123372e-05 -1.94822132848e-05 -0.00112519270032 -5.11511839467e-05
2.14121392202e-05 1.17101570767e-05 -3.46500231687e-05 1.23250601925e-05 -0.00086138438994 -5.4686051327e-05
-8.19338203062e-06 4.97839479801e-06 2.9343300478e-05 -8.13532080117e-07 -0.00058452257492 -5.7392156828e-05
-3.09050796827e-05 -5.91262884451e-06 -1.36702910675e-05 -1.09847264689e-05 -0.000298802596489 -5.92284840228e-05
-2.76945061215e-05 -1.18372284942e-05 -6.83131059487e-06 1.89022007124e-05 -8.55485772534e-06 -6.01671987528e-05
-1.25250884845e-06 -7.83165560316e-06 2.49197356656e-05 -2.01424816237e-05 0.000281822318461 -6.01940742085e-05
2.62666095544e-05 2.74818144063e-06 -3.42054120571e-05 1.42671314535e-05 0.000567929126977 -5.93087035896e-05
3.1803410826e-05 1.10375998189e-05 3.14066011096e-05 -3.35073244846e-06 0.000845429533668 -5.75245050803e-05
1.07128647394e-05 1.00891399459e-05 -1.75092252281e-05 -8.75070280553e-06 0.00111011800512 -5.48685219013e-05
-1.93373223517e-05 6.94828620601e-07 -2.57875638797e-06 1.77605266568e-05 0.00135798386407 -5.13810110865e-05
-3.31636801052e-05 -9.2740478444e-06 2.17580439376e-05 -2.04920555927e-05 0.00158527063989 -4.71148301308e-05
-1.91731738308e-05 -1.14611668662e-05 -3.32449088483e-05 1.59760343185e-05 0.0017885334941 -4.21346375585e-05
1.09071641074e-05 -4.03145614041e-06 3.2970424841e-05 -5.806131453e-06 0.00196469275365 -3.65159120634e-05
3.18478557162e-05 6.78476013698e-06 -2.10239774107e-05 -6.4212694865e-06 0.00211107921099 -3.03438041102e-05
2.60721763517e-05 1.19119091575e-05 1.62826608667e-06 1.63770644128e-05 0.00222547384866 -2.37118469296e-05
-1.5853424789e-06 7.04319891455e-06 1.83493290502e-05 -2.05316622679e-05 0.00230614300893 -1.67205419858e-05
-2.79148270979e-05 -3.73881774126e-06 -3.18260626632e-05 1.7407524653e-05 0.00235186437914 -9.47583332707e-06
-3.08034178889e-05 -1.13819197643e-05 3.40156023972e-05 -8.10713989781e-06 0.00236194443369 -2.08750209091e-06
-7.8134690005e-06 -9.4636346868e-06 -2.41313840974e-05 -4.07322977918e-06 0.00233623016435 5.33249313305e-06
2.17471792188e-05 4.0843244389e-07 5.67398040544e-06 1.48099089639e-05 0.00227511161055 1.267171356e-05
3.30329039603e-05 9.93925982488e-06 1.48044441637e-05 -2.02863812168e-05 0.00217951435133 1.98189447355e-05
1.65482136158e-05 1.11149445668e-05 -3.00242537863e-05 1.85514789087e-05 0.00205088626719 2.66658774022e-05
-1.38486419324e-05 2.94440055812e-06 3.45673097545e-05 -1.02171428115e-05 0.00189117695309 3.31087483788e-05
-3.25838453183e-05 -7.69980364543e-06 -2.68093385469e-05 -1.75490206819e-06 0.00170280680624 3.90499164999e-05
-2.38823831821e-05 -1.18588177682e-05 9.50485216336e-06 1.31042472193e-05 0.00148862988518 4.43993404393e-05
4.94281500486e-06 -6.02814043248e-06 1.11878230872e-05 -1.97881029899e-05 0.0012518920448 4.90759414927e-05
2.96311550806e-05 4.88724021845e-06 -2.78974549686e-05 1.94228468731e-05 0.000996181136878 5.30088361635e-05
2.93951759353e-05 1.16982700513e-05 3.46672456595e-05 -1.21359546904e-05 0.0007253718985 5.61384113795e-05
4.43137242144e-06 8.66936233379e-06 -2.90810136697e-05 5.2288658218e-07 0.000443568760886 5.84172267326e-05
