-0.000132269239107 2.30559116757e-06 0.000196349932867 3.2119821826e-06 0.0010967164781 3.49423072638e-06
2.91396532759e-05 4.34509142888e-07 8.34688461276e-05 -1.70407245134e-07 0.00110979446548 3.66359750911e-06
0.000103066453441 -2.63565539855e-06 -0.000266736288591 -3.07984792756e-06 0.00112089611639 3.83463088962e-06
-0.000113291857421 1.49969732956e-06 0.00014457438797 2.78084890711e-06 0.00112306717489 4.00701828745e-06
-2.80623847287e-05 1.52023367654e-06 0.000144343464193 6.95372756225e-07 0.00112996005713 4.18028574393e-06
0.000125054019247 -2.6291015528e-06 -0.000266809314058 -3.38873363382e-06 0.00113811674504 4.35450070368e-06
-7.33666525145e-05 4.07532575741e-07 8.39860832253e-05 2.17848537795e-06 0.00113645262193 4.52944001885e-06
-8.05977195097e-05 2.31748645531e-06 0.000196246453391 1.51693999715e-06 0.00113686724104 4.70455514178e-06
0.00012268376994 -2.12435732778e-06 -0.000250424736773 -3.48875898974e-06 0.00114137494626 4.87987096225e-06
-2.01686227299e-05 -7.6380965695e-07 1.83691477898e-05 1.44256350127e-06 0.00113655434741 5.05526899061e-06
-0.000118615447397 2.67632897139e-06 0.00023593440197 2.24302467756e-06 0.00113060336481 5.23015604728e-06
9.6407901251e-05 -1.21878508637e-06 -0.000218566673609 -3.37350686359e-06 0.00113066404035 5.40448359918e-06
3.60897204741e-05 -1.79156260692e-06 -4.823948309e-05 6.18387977103e-07 0.00112317682878 5.57823859541e-06
-0.000134980031268 2.52902033246e-06 0.000260960259746 2.8288132931e-06 0.00111135673415 5.75082211214e-06
5.11680651012e-05 -8.49985901686e-08 -0.00017316511676 -3.04985710461e-06 0.00110621752129 5.92208915577e-06
8.46363669046e-05 -2.48016124401e-06 -0.000111787503937 -2.43766549676e-07 0.00109628789459 6.09211701292e-06
-0.000126632678732 1.90273716719e-06 0.000269830246116 3.23874000712e-06 0.0010793900106 6.26034528415e-06
-4.56401888399e-06 1.06257763409e-06 -0.000117001481402 -2.53779501825e-06 0.00106848771357 6.42652021697e-06
0.000116215872616 -2.69907087645e-06 -0.000168429208407 -1.09145405926e-06 0.00105605482 6.59078108372e-06
-9.5199482767e-05 9.14987865405e-07 0.000262082320318 3.44848393511e-06 0.0010350295119 6.75264992201e-06
-6.03730810393e-05 2.0081498313e-06 -5.35521421877e-05 -1.86928798037e-06 0.00101811442179 6.91176417007e-06
0.000124844076789 -2.40779326258e-06 -0.000214731405855 -1.8729696666e-06 0.00100286960822 7.06828919924e-06
-4.67055368602e-05 -2.47895500836e-07 0.000238285996122 3.44612414219e-06 0.000978673805026 7.22186570608e-06
-0.000105827549059 2.5744518014e-06 1.32289502785e-05 -1.08622366474e-06 0.000955885775346 7.37203532008e-06
0.000108905101902 -1.66303349616e-06 -0.000247863597072 -2.54033804155e-06 0.000937357990452 7.51895268378e-06
9.57034176107e-06 -1.36569259576e-06 0.000199974604442 3.23251261197e-06 0.000910816855447 7.6623986931e-06
-0.00013241521135 2.65521656746e-06 7.91741095167e-05 -2.37565889536e-07 0.000882693619438 7.80184531573e-06
7.14046531735e-05 -6.06928895486e-07 -0.000265768587595 -3.05226572656e-06 0.000860369682757 7.93740408288e-06
6.2883169801e-05 -2.22629624667e-06 0.000149527748842 2.82098684463e-06 0.000832076917207 8.06899880066e-06
-0.000135146241194 2.23479040377e-06 0.000140186167256 6.23976096638e-07 0.000799490364775 8.196069631e-06
1.93654593534e-05 5.60768064841e-07 -0.00026730356861 -3.37686305062e-06 0.000772952710442 8.31866035587e-06
0.00010309213191 -2.66656588792e-06 9.00208353093e-05 2.23653422019e-06 0.000743223868891 8.43682193442e-06
-0.000113520073176 1.39142674397e-06 0.000192512671725 1.4454161328e-06 0.000707258539888 8.55000831188e-06
-3.74967083496e-05 1.62063796665e-06 -0.000252335643683 -3.49387822048e-06 0.000676317833832 8.65818027231e-06
0.000122593808864 -2.6037201116e-06 2.50516853778e-05 1.51445154498e-06 0.000645200118821 8.76148638272e-06
-7.16512670464e-05 2.8331157086e-07 0.000232982743106 2.17678310934e-06 0.000607001644937 8.8594409971e-06
-8.85687303593e-05 2.37433644232e-06 -0.000221773195379 -3.39616835488e-06 0.000571797286538 8.95191699912e-06
0.000117738278459 -2.05086869092e-06 -4.14529429599e-05 6.98478931758e-07 0.00053913011327 9.03912427242e-06
-1.75051446714e-05 -8.8065690826e-07 0.000259188199275 2.77401069513e-06 0.000499755520165 9.12067711854e-06
-0.000124296487852 2.68091367875e-06 -0.000177519265099 -3.09019553675e-06 0.000460798770153 9.19636675502e-06
8.94712971764e-05 -1.1137476845e-06 -0.000105451131767 -1.61616919419e-07 0.000426313416358 9.26642819759e-06
3.86232475326e-05 -1.88028144648e-06 0.000269602728365 3.20131402809e-06 0.000386611068689 9.33060107309e-06
-0.000137964942254 2.48262372294e-06 -0.00012234503849 -2.59547958622e-06 0.000344756930415 9.38861250845e-06
4.3111270911e-05 3.02318541562e-08 -0.000163018272576 -1.0129770985e-06 0.000308199922322 9.44069148409e-06
8.60881385974e-05 -2.52621536637e-06 0.000263643914042 3.43304550183e-06 0.000268737927899 9.48671059641e-06
-0.000126978427573 1.81584556074e-06 -5.96954448812e-05 -1.94310394284e-06 0.000225090159286 9.52636034952e-06
-1.266679825e-05 1.16597351797e-06 -0.000210590574297 -1.80297315e-06 0.000186351246397 9.55984020698e-06
0.00011592993873 -2.69641840925e-06 0.000241687790954 3.45506134585e-06 0.000147402474374 9.58714664698e-06
-9.3385495158e-05 8.04962614788e-07 6.55048408279e-06 -1.17349246798e-06 0.000103173430454 9.6079669861e-06
-6.74392403894e-05 2.08090571344e-06 -0.000245202876415 -2.48267429644e-06 6.239454885e-05 9.62245657165e-06
0.000122563363194 -2.35946883169e-06 0.000205043380278 3.26559385984e-06 2.39764161923e-05 9.63071463754e-06
-4.35218719231e-05 -3.60205483473e-07 7.23369536405e-05 -3.33730531896e-07 -1.96670992649e-05 9.63245864655e-06
-0.000110949698095 2.60405076694e-06 -0.000264696109387 -3.0101236855e-06 -6.20270221412e-05 9.62779470326e-06
0.000104797072692 -1.58008075805e-06 0.000155889107232 2.87555900469e-06 -0.0001000674222 9.61689782062e-06
1.31822087484e-05 -1.45978674397e-06 0.000133680878062 5.25307637691e-07 -0.000142141262774 9.59954233402e-06
-0.00013500655989 2.63729219706e-06 -0.000267868690165 -3.35307892647e-06 -0.000185304618829 9.57578960212e-06
6.60140694142e-05 -5.06035016848e-07 9.71680146025e-05 2.30818989141e-06 -0.000223174387064 9.54586310582e-06
6.60061324215e-05 -2.28563906738e-06 0.000186896618574 1.3518401136e-06 -0.000262973270118 9.50960956393e-06
-0.000135027644572 2.17360166394e-06 -0.000254553630375 -3.49096502522e-06 -0.000305909544758 9.4670587649e-06
1.35094196795e-05 6.60398486935e-07 3.24361800727e-05 1.59789077757e-06 -0.00034374112722 9.41845880565e-06
0.000104993976686 -2.68136705097e-06 0.000228790455305 2.09598876027e-06 -0.000380880551626 9.36373202225e-06
-0.00011093719215 1.29893739795e-06 -0.000225615346957 -3.41593233502e-06 -0.000422426238148 9.30289559617e-06
-4.2870840149e-05 1.70059296652e-06 -3.43390851804e-05 7.88259699628e-07 -0.000460158508392 9.23620411251e-06
0.000122846356673 -2.572432586e-06 0.000256826639331 2.71250808096e-06 -0.00049455967696 9.16364896065e-06
-6.72209130548e-05 1.77037405391e-07 -0.000182872402659 -3.13304381215e-06 -0.000533565774194 9.08525452148e-06
-9.25408614818e-05 2.41999851189e-06 -9.90259475839e-05 -7.06572886327e-08 -0.00057086057806 9.00127092381e-06
0.000116279603802 -1.98021889295e-06 0.00026926717978 3.16339992305e-06 -0.000602684260197 8.91174669204e-06
-1.2101001536e-05 -9.80705661462e-07 -0.000128961987851 -2.65970805082e-06 -0.0006381602837 8.81672826171e-06
-0.000126126054786 2.68379318861e-06 -0.000157601716843 -9.25665303065e-07 -0.000674376751357 8.71645854504e-06
8.66069337858e-05 -1.01738243962e-06 0.000265283058634 3.42031032802e-06 -0.000703917765362 8.61103026152e-06
4.4025876244e-05 -1.95509551749e-06 -6.71664511011e-05 -2.02451694674e-06 -0.000735144912024 8.50051732618e-06
-0.00013721783464 2.44176854893e-06 -0.00020642588998 -1.72394387307e-06 -0.000769381921305 8.38516093149e-06
3.94591768673e-05 1.3418161346e-07 0.000245028675756 3.46653167407e-06 -0.000796940107304 8.26508692407e-06
9.05826110355e-05 -2.56116009384e-06 -1.21943871098e-06 -1.26562242354e-06 -0.000823535138633 8.14039149122e-06
-0.000123609258031 1.73813771368e-06 -0.000242483348105 -2.4164470391e-06 -0.00085473492445 8.01132604123e-06
-1.62774290845e-05 1.25798541991e-06 0.000209665972271 3.29838440283e-06 -0.000880483308307 7.87804175281e-06
0.000118835514924 -2.68391227791e-06 6.48988943511e-05 -4.28709243932e-07 -0.000902405653763 7.74064386217e-06
-8.77590812631e-05 7.04189013773e-07 -0.000263574223499 -2.96090022008e-06 -0.000929495978431 7.599408091e-06
-7.01022747034e-05 2.14334784329e-06 0.000161322792805 2.92574707268e-06 -0.00095337187064 7.4545071261e-06
0.000123543921489 -2.30048483679e-06 0.000127175510697 4.35444155575e-07 -0.000970876523735 7.30603918067e-06
-3.63653726026e-05 -4.65483523895e-07 -0.000268437061677 -3.32421815349e-06 -0.000992920916003 7.15431449435e-06
-0.000111833768127 2.62420259937e-06 0.000102975413049 2.37157394982e-06 -0.00101456653133 6.99952810559e-06
0.000103922563594 -1.48418127135e-06 0.000181786885345 1.27381971539e-06 -0.00102811242112 6.84175770575e-06
2.08934628787e-05 -1.54933606877e-06 -0.000256803692596 -3.48427762573e-06 -0.00104443882209 6.68134856015e-06
-0.000133504818464 2.60969017461e-06 3.82577021629e-05 1.67038832769e-06 -0.00106320990777 6.5185241612e-06
6.37551313511e-05 -3.89905105413e-07 0.000225326803794 2.03435971119e-06 -0.0010733376596 6.35333446982e-06
7.32130462876e-05 -2.34117455142e-06 -0.00022939406851 -3.43106580205e-06 -0.00108362289931 6.18614751616e-06
-0.000130882327218 2.10133566774e-06 -2.87863387502e-05 8.65908341529e-07 -0.00109866721973 6.01722616004e-06
1.0665020145e-05 7.75701048719e-07 0.000255029460143 2.66934171997e-06 -0.0011058639693 5.84659308414e-06
0.000110741333021 -2.69006242527e-06 -0.000187862961703 -3.16725137698e-06 -0.00111016172823 5.67461523797e-06
-0.000104314308066 1.19359355705e-06 -9.39798820996e-05 8.07926861748e-09 -0.00112055062966 5.5016080345e-06
-4.53045149311e-05 1.79325469504e-06 0.000268969410625 3.13865431306e-06 -0.00112512452475 5.3275746597e-06
0.00012646064904 -2.52964166864e-06 -0.000134707175855 -2.70818286028e-06 -0.00112383517928 5.15285061483e-06
-5.87142462489e-05 5.71235682578e-08 -0.000153290379654 -8.50173516211e-07 -0.00112871875312 4.97781452299e-06
-9.35443756557e-05 2.47138840644e-06 0.000266213752441 3.41262956007e-06 -0.0011307095737 4.80246423771e-06
0.000117504002352 -1.89081870307e-06 -7.31359391423e-05 -2.08125520956e-06 -0.00112449924991 4.62707380838e-06
-2.65520124928e-06 -1.09277269644e-06 -0.000203080262513 -1.65618670073e-06 -0.0011232525621 4.45208741343e-06
-0.000124849419177 2.6820959574e-06 0.000246902945305 3.47410326674e-06 -0.00112240206757 4.27751712824e-06
8.56662626527e-05 -8.95382632123e-07 -6.90287774568e-06 -1.3245610093e-06 -0.00111208411631 4.10355213276e-06
5.32669784013e-05 -2.03703739494e-06 -0.000240315029459 -2.36060050188e-06 -0.00110441714674 3.93069175413e-06
-0.000133159658147 2.38465511712e-06 0.000212246335951 3.31948914917e-06 -0.00110021033371 3.75898582951e-06
3.70388287053e-05 2.67788136585e-07 5.99026475142e-05 -4.84772977974e-07 -0.00108660639951 3.58852582041e-06
9.84782886908e-05 -2.59520146998e-06 -0.000262724523009 -2.92011433715e-06 -0.00107262007807 3.41984206896e-06
-0.000116745839288 1.63387472918e-06 0.000164432505698 2.95881764963e-06 -0.00106439004548 3.25304696636e-06
-1.91405334185e-05 1.37881376353e-06 0.000123102772389 3.85713301066e-07 -0.00104819209806 3.08813358292e-06
0.00012446316128 -2.66056934987e-06 -0.000268920853835 -3.29993746222e-06 -0.00102837385278 2.92562854137e-06
-7.85908054195e-05 5.70784852615e-07 0.000106467714299 2.41483519576e-06 -0.00101544638199 2.76572824158e-06
-7.2203737605e-05 2.22806967079e-06 0.000178705041311 1.23221713714e-06 -0.000997105173331 2.60833890178e-06
0.000126383960309 -2.22092871375e-06 -0.000258476799825 -3.47589855198e-06 -0.000972267268374 2.45394409247e-06
-2.58610837296e-05 -6.03162178855e-07 4.19648781995e-05 1.72135446504e-06 -0.000954112944492 2.30283658461e-06
-0.00011203362973 2.65510136908e-06 0.000223179241918 2.00148736659e-06 -0.000933778158408 2.15485871081e-06
0.000103974904595 -1.36058784359e-06 -0.000231964125834 -3.43611206091e-06 -0.000904949317754 2.01041366331e-06
3.14527362481e-05 -1.6641079248e-06 -2.50915368879e-05 9.21081047561e-07 -0.000881312272079 1.86988887061e-06
-0.000130967271035 2.57849102744e-06 0.000253706550816 2.64530796968e-06 -0.000858840857802 1.7330955554e-06
6.15608260612e-05 -2.43615035374e-07 -0.000190945883686 -3.18204016524e-06 -0.000827126679139 1.60032648451e-06
8.24659486315e-05 -2.40893590634e-06 -9.05841579123e-05 6.31043332546e-08 -0.000798107076104 1.4720459631e-06
-0.000125274499369 2.01149519484e-06 0.000268372787975 3.12363880397e-06 -0.000773139729754 1.34807349838e-06
7.22366141104e-06 9.17927853354e-07 -0.000137912530931 -2.72876295269e-06 -0.000739572241065 1.22857193291e-06
0.000117508370405 -2.69490527992e-06 -0.000150494263007 -7.99849896827e-07 -0.000705650730006 1.11405074422e-06
-9.59163823155e-05 1.06041110604e-06 0.000266287244445 3.40704919437e-06 -0.000677738732923 1.00437829554e-06
-4.87122893029e-05 1.90421458424e-06 -7.61514826729e-05 -2.1042914467e-06 -0.000643140797542 8.99580308315e-07
0.000129981560734 -2.46753147109e-06 -0.000201123864068 -1.61437901766e-06 -0.000605144036445 8.00171368781e-07
-4.84074387577e-05 -9.45916386658e-08 0.000247621076272 3.47833504507e-06 -0.000573897019153 7.06103117625e-07
-9.56018394392e-05 2.5287249491e-06 -9.54692119506e-06 -1.34785501893e-06 -0.000538789824909 6.17270264811e-07
0.000117599050545 -1.77093713723e-06 -0.000239307671193 -2.32954125499e-06 -0.000497804479674 5.34150907022e-07
8.22008449338e-06 -1.23322055523e-06 0.000213571488121 3.33332543254e-06 -0.000463027326708 4.56800837772e-07
-0.000124473293752 2.67291567833e-06 5.76795032546e-05 -5.07261423913e-07 -0.000427603663005 3.85003563492e-07
8.27861615372e-05 -7.3875789242e-07 -0.000262610408736 -2.9000618487e-06 -0.000384851543753 3.19163371504e-07
6.31597446764e-05 -2.13732170161e-06 0.000166266626808 2.98096247689e-06 -0.000346644123876 2.59442679703e-07
-0.000129740979811 2.30854222308e-06 0.000121262561354 3.64405428375e-07 -0.00031081508013 2.05546306746e-07
3.21909010907e-05 4.32131321421e-07 -0.000269498429227 -3.28940370553e-06 -0.000267506340602 1.57775352431e-07
0.000105932100278 -2.63337267503e-06 0.000108627710262 2.44275047119e-06 -0.000226309722089 1.16382585488e-07
-0.000110307833709 1.50358964027e-06 0.000177189927465 1.21239464361e-06 -0.000189813041674 8.10358678855e-08
-2.45784702149e-05 1.51942060463e-06 -0.000259467701961 -3.47241896662e-06 -0.000146999857536 5.19134869919e-08
0.000128412224676 -2.62645326176e-06 4.41996252372e-05 1.75161593882e-06 -0.000103583969577 2.93278444043e-08
-6.98215698478e-05 4.1031035175e-07 0.000221969952158 1.98385296302e-06 -6.61269625815e-05 1.29543874809e-08
-7.67493590165e-05 2.31724013547e-06 -0.00023310645594 -3.43726195004e-06 -2.45853700539e-05 2.83970374398e-09
0.000126375201481 -2.11859825744e-06 -2.30457663731e-05 9.50156363441e-07 2.0017091249e-05 -6.8223170383e-10
-1.6004248875e-05 -7.63031269871e-07 0.000252846973537 2.6310648006e-06 5.86130597693e-05 2.11076193179e-09
-0.000114397433873 2.67448641933e-06 -0.000192074524177 -3.18629314215e-06 9.84459079993e-05 1.11362603772e-08
0.000100267541227 -1.20786513356e-06 -8.89328954651e-05 8.82456530205e-08 0.000143047917573 2.67116276783e-08
4.08328127321e-05 -1.79184419678e-06 0.00026795265085 3.1141996699e-06 0.00018273102491 4.86320109829e-08
-0.000130322968703 2.52298645139e-06 -0.000138993541864 -2.73584822074e-06 0.000220747479997 7.67006222005e-08
5.5082139432e-05 -6.86863466408e-08 -0.000149330183194 -7.79978332157e-07 0.000264142999748 1.11185220504e-07
8.97959310582e-05 -2.47876016763e-06 0.000266394369133 3.40351403844e-06 0.000304563282902 1.5196306731e-07
-0.000121444355226 1.8905974988e-06 -7.72576971043e-05 -2.11492975345e-06 0.000340905656937 1.98748452369e-07
-6.0991434833e-07 1.08204912614e-06 -0.000200413966759 -1.5996154386e-06 0.000382012335714 2.51734656643e-07
0.000121525935775 -2.69221548113e-06 0.000248288874906 3.48101512571e-06 0.000422512198861 3.108736485e-07
-8.94269054389e-05 8.96650413518e-07 -1.07876911575e-05 -1.3630286496e-06 0.00045744384462 3.75823346374e-07
-5.62733674241e-05 2.02621428989e-06 -0.00023893080006 -2.31873756186e-06 0.000495428760567 4.46687094907e-07
0.000129993004168 -2.39202871232e-06 0.000214748789031 3.34157360386e-06 0.000535090531138 5.23472114583e-07
-4.03969915081e-05 -2.69952748987e-07 5.62423473913e-05 -5.27364141005e-07 0.000568849437513 6.05813595196e-07
-0.000101375880913 2.58519976672e-06 -0.000262431186073 -2.89198903158e-06 0.000603211355572 6.93719530102e-07
0.000113619604894 -1.63673543702e-06 0.000167824778101 2.99341183744e-06 0.000640952610938 7.87227137731e-07
1.62267812722e-05 -1.38642952402e-06 0.000119675645741 3.40160725376e-07 0.000673620151079 8.85976942775e-07
-0.000127364586046 2.65306005021e-06 -0.000269445648587 -3.28366115446e-06 0.000704207505439 9.89886436905e-07
7.55355734012e-05 -5.71479957596e-07 0.000110401227449 2.45785401372e-06 0.000738909559467 1.0989974444e-06
6.95628306893e-05 -2.23902753924e-06 0.000175620116677 1.18605847526e-06 0.00077031984212 1.21297342973e-06
-0.000129297495157 2.21637449391e-06 -0.000259581454156 -3.46993917722e-06 0.00079727852385 1.33165566098e-06
2.29482436714e-05 6.00578382469e-07 4.6040576421e-05 1.76822839667e-06 0.000827929222104 1.45506892359e-06
0.000109384174912 -2.66464313375e-06 0.000220663271616 1.95829380492e-06 0.000857633498733 1.58290549195e-06
-0.000106814784304 1.35722156371e-06 -0.000233531605567 -3.44017778674e-06 0.000881297177909 1.7149512919e-06
-3.42287223299e-05 1.657220536e-06 -2.12266100819e-05 9.67867443138e-07 0.00090712448277 1.8511984503e-06
0.000128089173579 -2.58255495901e-06 0.000252054767809 2.60922014672e-06 0.000934413759115 1.99136460009e-06
-6.42401636865e-05 2.38340356006e-07 -0.000193001608896 -3.1972136719e-06 0.000955163809795 2.13520280655e-06
-8.52284902678e-05 2.39887044406e-06 -8.71600512634e-05 1.07271296768e-07 0.000975733453356 2.28266439888e-06
0.000122132865038 -2.00971483438e-06 0.00026785833244 3.09837438653e-06 0.000999713320989 2.43348408543e-06
-9.7669843475e-06 -9.27307135113e-07 -0.000140570692917 -2.75683508618e-06 0.00101784053784 2.58740017291e-06
-0.00012043997883 2.68555809853e-06 -0.000147597683029 -7.59337749695e-07 0.00103309413161 2.74432357665e-06
9.26559717502e-05 -1.0566778631e-06 0.000267071020537 3.39502156268e-06 0.00105279978859 2.90399734507e-06
4.61253188821e-05 -1.9172006769e-06 -7.95099380439e-05 -2.1465858064e-06 0.00106839632967 3.06615404292e-06
-0.00013321994444 2.46284122224e-06 -0.000198743724891 -1.57771536562e-06 0.00107861859813 3.2306732364e-06
4.52218380793e-05 9.45279591203e-08 0.000249702128144 3.48026936871e-06 0.00109315368726 3.39729997947e-06
9.27083946523e-05 -2.54232520378e-06 -1.35776938077e-05 -1.40406575499e-06 0.00110605433068 3.56575967148e-06
-0.000121172396566 1.77219961171e-06 -0.000237425445821 -2.2971708011e-06 0.00111177629191 3.73591652586e-06
-1.12578330678e-05 1.22563900265e-06 0.000216798846975 3.34852489721e-06 0.00112045426935 3.9075149396e-06
0.000121077923817 -2.68388836553e-06 5.31956579287e-05 -5.74813438126e-07 0.00113023466674 4.08026387636e-06
-8.66354710612e-05 7.43803129524e-07 -0.000261293276497 -2.87370955339e-06 0.00113209590849 4.25403083931e-06
-6.61934831883e-05 2.12335020151e-06 0.000170403851168 3.00806284991e-06 0.00113455753694 4.42856111801e-06
0.000125843328568 -2.31610076622e-06 0.000116729804097 2.90217523158e-07 0.00114058671246 4.60353536693e-06
-3.6256348885e-05 -4.27511032186e-07 -0.000268949858387 -3.27254966636e-06 0.00113918811948 4.77883951047e-06
-0.000109284661289 2.61883636366e-06 0.00011343530891 2.48054745566e-06 0.00113546785094 4.95422606394e-06
0.000106112088437 -1.51046598817e-06 0.000173122664429 1.13757982305e-06 0.00113700485338 5.12933840804e-06
2.02822202289e-05 -1.51903535355e-06 -0.000260006407487 -3.46994041215e-06 0.00113278211339 5.30408654857e-06
-0.000132442247004 2.61879510645e-06 4.94924257409e-05 1.79950310655e-06 0.00112330444185 5.47824186051e-06
6.56060704067e-05 -4.2110235017e-07 0.000218881203097 1.91457833268e-06 0.00111962474003 5.65140815041e-06
7.21371984416e-05 -2.32293069461e-06 -0.000235075580384 -3.45431148138e-06 0.00111276546035 5.82351246483e-06
-0.000131322252418 2.12277763369e-06 -1.73959018805e-05 1.0079021923e-06 0.00109826935407 5.99436148746e-06
1.19221125912e-05 7.45403191794e-07 0.000251145203473 2.5726687591e-06 0.00108880289504 6.16352515546e-06
0.000109401450139 -2.68643252996e-06 -0.00019571438026 -3.22681698123e-06 0.00107921961334 6.33092887088e-06
-0.000106175311409 1.22367795015e-06 -8.30516021378e-05 1.55159107762e-07 0.0010606281019 6.49643333091e-06
-4.49010209362e-05 1.76925936708e-06 0.00026788633634 3.07073760889e-06 0.00104508620669 6.65958790642e-06
0.000124994557843 -2.54128402232e-06 -0.000144327636178 -2.8013000685e-06 0.0010324466926 6.82029098835e-06
-6.18268506236e-05 9.09022610757e-08 -0.000143426252351 -7.06140803281e-07 0.00101071146722 6.97847343956e-06
-9.42438004776e-05 2.45832870874e-06 0.000268058852171 3.37792540338e-06 0.000989176231685 7.13368392042e-06
0.000115978252435 -1.91640386939e-06 -8.403638083e-05 -2.20363952046e-06 0.000972983503618 7.28576856958e-06
-6.76804967866e-06 -1.0612000367e-06 -0.000194851474243 -1.5234819148e-06 0.000948937247147 7.43473623206e-06
-0.000126872345888 2.68338641346e-06 0.000251679262829 3.47567171777e-06 0.000921890159573 7.58016015964e-06
8.40618975428e-05 -9.31482653587e-07 -1.85107285816e-05 -1.47040993865e-06 0.000901598743992 7.72181528977e-06
4.84766258075e-05 -2.01404797372e-06 -0.000234244553568 -2.24742684885e-06 0.000875842466894 7.85978347303e-06
-0.000136667684971 2.4018599044e-06 0.000219821908865 3.35877706015e-06 0.00084412140714 7.99369177725e-06
3.52345323735e-05 2.26701962057e-07 4.82343466813e-05 -6.46812088834e-07 0.000819272505998 8.12323524906e-06
9.33799604078e-05 -2.58685104554e-06 -0.000259265473292 -2.83430932473e-06 0.000792115292559 8.24854992403e-06
-0.000121798389781 1.66597182905e-06 0.000174531211818 3.03544227084e-06 0.000756807360298 8.36934700401e-06
-2.13774616334e-05 1.34005532813e-06 0.000112078449178 2.16095814648e-07 0.000727161679751 8.48524484731e-06
