-0.00273547872 -0.00119820998324 0.00149445561443 0.000718969051928 0.000783315021218 5.55279458261e-05
-1.38117062658e-05 -0.000759313327358 0.000195240586751 -0.00148420588833 0.000590089319057 5.63271604322e-05
0.00271953955222 0.000319028011806 -0.00181538869303 0.00172047986056 0.000397556469352 5.69339570479e-05
0.00316272249321 0.00112872415379 0.00278852413445 -0.0013435482317 0.000201397503541 5.73453779165e-05
0.000942467733155 0.000987887449943 -0.00276776811142 0.000487740706466 6.97957006924e-07 5.75545043555e-05
-0.0020714567772 1.51171125842e-05 0.00176050725254 0.000541910036568 -0.000196748236481 5.75559442042e-05
-0.00334088528456 -0.00097036899378 -0.000125770064768 -0.00137840480308 -0.000391346931522 5.73540379485e-05
-0.001796820999 -0.00113866107089 -0.00155376960958 0.00172360704379 -0.000587436882606 5.69517462971e-05
0.00126037427865 -0.000348062897332 0.00267951321894 -0.00145451210886 -0.000779960805637 5.63492232699e-05
0.00325621198629 0.000735633474118 -0.00285030658395 0.000667068104141 -0.000966522330489 5.55552379573e-05
0.00251014452432 0.00119988293057 0.00200538033573 0.00035806216822 -0.00115133043442 5.45810299541e-05
-0.000349455913404 0.000653820679689 -0.000445926451585 -0.00125556744022 -0.00133055868898 5.3433364547e-05
-0.00291474291403 -0.000442713072548 -0.00127233275927 0.00170568855746 -0.00149951906855 5.21240680285e-05
-0.00302598514496 -0.00116648526086 0.00253723393913 -0.00154813464913 -0.00166361390722 5.06688627093e-05
-0.00058975804255 -0.000908217313716 -0.00289828020498 0.000839129395392 -0.00182324202605 4.90781092689e-05
0.00234287244299 0.000114583468982 0.0022270456787 0.000168703081487 -0.00197128256248 4.73633056994e-05
0.0033033618927 0.00104091242255 -0.000762772854878 -0.00111639710944 -0.00210949652282 4.55409667594e-05
0.00148352245223 0.00109112473258 -0.000972994526968 0.00166652205269 -0.00224150416467 4.36235541808e-05
-0.00158475910064 0.000223065220006 0.00236224236425 -0.00162331084213 -0.00236223421188 4.16206386929e-05
-0.00331932516485 -0.000832670379667 -0.00291053801274 0.00100227659656 -0.00247147713781 3.9545371558e-05
-0.00226081769755 -0.0011877256865 0.00242294160162 -2.45779062873e-05 -0.00257399843263 3.74092621691e-05
0.000699814404368 -0.000543464993122 -0.00107320951986 -0.000961795916565 -0.00266526038035 3.5219869508e-05
0.00307160748128 0.000557978178123 -0.000658238583444 0.00160590998131 -0.00274174703027 3.29866203396e-05
0.0028595046953 0.0011900173488 0.00215539964393 -0.0016787242769 -0.00280982089115 3.0718880979e-05
0.000242262637049 0.000821104300353 -0.00288585927069 0.00115448386507 -0.00286947435631 2.84218989297e-05
-0.00257862108471 -0.000238358013842 0.00259006881425 -0.000219756054927 -0.00291469022197 2.6101178546e-05
-0.0032309298686 -0.00109733293849 -0.00137345774799 -0.000793029763985 -0.002948509519 2.3763858587e-05
-0.00116647645416 -0.0010335803796 -0.000331268373634 0.00152384061896 -0.00297356694387 2.14143561545e-05
0.00187863089568 -0.000100832698776 0.00191811686344 -0.00171301543615 -0.00298473336163 1.90558679086e-05
0.00334429496859 0.000916646906656 -0.00282325004867 0.00129347203502 -0.00298365887061 1.6693558567e-05
0.0019987155731 0.00116356330573 0.00272527690119 -0.000414421025401 -0.00297525887858 1.43315820496e-05
-0.0010267402055 0.000432492235538 -0.00165926332008 -0.000611769229197 -0.00295428552865 1.19724435819e-05
-0.00318918441344 -0.000662023227397 4.05618874638e-06 0.00142061040358 -0.00291812883969 9.62087987523e-06
-0.00267156794207 -0.00120017734346 0.0016524524468 -0.00172495009426 -0.00287338081132 7.28237364847e-06
9.08055761152e-05 -0.000729867498493 -0.00272216675889 0.00141686890071 -0.00281933730261 4.9602234644e-06
0.00277678105039 0.000353629866843 0.00282553408894 -0.000605877755402 -0.00275115023823 2.65931896759e-06
0.00312994031759 0.00114000995431 -0.00192611684574 -0.00042007834827 -0.00267288922582 3.87395198996e-07
0.000853949752889 0.000968759372111 0.000343313623702 0.00129689855404 -0.00258597032882 -1.84941447249e-06
-0.00213920162187 -1.61580801916e-05 0.00136116499993 -0.0017135423122 -0.00248514678642 -4.04469712628e-06
-0.00333566830565 -0.000987470011326 -0.00258268058968 0.0015223267882 -0.00237362323898 -6.18804541867e-06
-0.0017309390902 -0.00112951406546 0.00288812352424 -0.000791208974065 -0.00225636154095 -8.26987026346e-06
0.00132717680039 -0.000323121320557 -0.00216939179893 -0.000220430774875 -0.00212786825529 -1.02820986395e-05
0.00327088270909 0.000754541483011 0.000681539621127 0.00115385086042 -0.00198666055608 -1.22117857056e-05
0.00246848623701 0.00119870354515 0.00104782427908 -0.0016781663949 -0.0018393590042 -1.40448893632e-05
-0.000406123135535 0.000636570786076 -0.00240567097395 0.00160760992999 -0.0016847222952 -1.57716273963e-05
-0.0029397459059 -0.000459893199285 0.00291083550462 -0.000967295578642 -0.00151949601486 -1.73792202446e-05
-0.00300579614162 -0.00117031333249 -0.00238445033137 -1.57727707392e-05 -0.00134904079732 -1.88513908554e-05
-0.000549047225621 -0.000898461966326 0.00101319179403 0.000993209407567 -0.00117396166583 -2.01770805581e-05
0.00236845307465 0.000127432374186 0.00071698731522 -0.00161870943544 -0.000989317466446 -2.13454824149e-05
0.0032982417231 0.00104636690605 -0.0021930930681 0.00167071767646 -0.000799866447981 -2.23412098382e-05
0.00146015958429 0.00108718712583 0.00289224597822 -0.00113086677313 -0.000610752976273 -2.31546134892e-05
-0.00160321739626 0.000215676795459 -0.00256684897491 0.00019043392552 -0.000416866192068 -2.37807630042e-05
-0.00332122921173 -0.000836810363182 0.00133222286118 0.000817441866598 -0.000218187351594 -2.42094071803e-05
-0.00225226030336 -0.00118709210776 0.00037428593429 -0.0015357606777 -2.12161041616e-05 -2.44333741986e-05
0.00070666180587 -0.000541241479764 -0.00194821671002 0.00171009354406 0.000175864030053 -2.44543749339e-05
0.00307261069154 0.000558789979015 0.00283206825734 -0.00127868514333 0.000374745673172 -2.42715642305e-05
0.00286019980437 0.00118992202053 -0.00271274252999 0.000394329007194 0.000569015447364 -2.38836328483e-05
0.000247602477496 0.000822516493259 0.00163245372049 0.000629731331058 0.000758975430516 -2.3298244322e-05
-0.00257281142537 -0.00023514376659 2.61767681071e-05 -0.00143073055654 0.000949475504683 -2.25230410051e-05
-0.00323409563592 -0.00109548029844 -0.00167559050336 0.00172487189479 0.00113502972534 -2.15622840721e-05
-0.00118112367056 -0.00103643112548 0.00273138774882 -0.00140788097766 0.0013111657797 -2.04277653634e-05
0.00186322568334 -0.000107489700312 -0.00281937523609 0.00059199942173 0.00148303924258 -1.91342692853e-05
0.00334373070954 0.000911698420676 0.00190822355501 0.000433716284624 0.00164982614844 -1.76908798383e-05
0.0020174895733 0.00116561707496 -0.000320695141185 -0.00130576582565 0.00180614156948 -1.61094119289e-05
-0.00100242747954 0.000441030957766 -0.00138060766809 0.0017150093688 0.00195525868081 -1.44063123515e-05
-0.00318085361994 -0.000653842194455 0.00259256856056 -0.00151627511288 0.00209818759471 -1.25935233768e-05
-0.00268866446779 -0.00119977464302 -0.00288536404487 0.000779903787797 0.00222843815469 -1.06819402039e-05
6.11717271708e-05 -0.000738290351526 0.00215496162385 0.000233087563925 0.00234783740997 -8.68633304344e-06
0.00275973413819 0.00034319801609 -0.000660185092034 -0.00116347732969 0.00246162714802 -6.618294199e-06
0.00314066685386 0.00113649411605 -0.00106889737372 0.00168120702797 0.00256450253673 -4.4859346359e-06
0.000883716152928 0.000975256909467 0.00241887621746 -0.00160249333097 0.00265347774864 -2.3003088138e-06
-0.00211563838413 -5.20185919829e-06 -0.00291061359489 0.000955124272505 0.00273394805526 -7.17616454125e-08
-0.00333780092419 -0.000981327857606 0.00236936908733 3.12800872314e-05 0.00280437106387 2.19368362669e-06
-0.00175570984942 -0.00113301275722 -0.000987007960209 -0.00100665561187 0.00286076604191 4.48924364383e-06
0.00130167643949 -0.000332688196968 -0.000745895011869 0.00162470491422 0.00290794421869 6.80721059611e-06
0.00326533972013 0.000747237982255 0.00221407393411 -0.00166586785474 0.0029462955452 9.14305876245e-06
0.00248482297302 0.00119921121791 -0.00289601310814 0.00111537749118 0.00296937873369 1.14926839114e-05
-0.0003842341402 0.000643254762867 0.00254926086481 -0.000168631312868 0.00298018659429 1.38501836556e-05
-0.00293041790605 -0.000453440192975 -0.00129674439104 -0.000838101910084 0.00298376210114 1.62116271181e-05
-0.00301315468381 -0.00116897816 -0.000416685240253 0.00154708978227 0.00297489730395 1.85745785452e-05
-0.000562529621212 -0.000901702000157 0.00198216123707 -0.00170626789822 0.00295209474832 2.09342429331e-05
0.00236120156542 0.000123787760116 -0.00284314219303 0.00125891007209 0.00292053401284 2.3285718463e-05
0.00329942446868 0.00104522142381 0.00269332341422 -0.000363917631555 0.00287752413553 2.5626071494e-05
0.0014627904992 0.00108763341094 -0.00158571857218 -0.000660555635485 0.00282022865582 2.79504962288e-05
-0.00160427504276 0.000215228060204 -8.59742928516e-05 0.00145016618511 0.00275459799164 3.02523882013e-05
-0.0033219420617 -0.000838256070617 0.00172721934755 -0.00172396457 0.00268025398876 3.25270202091e-05
-0.0022449902794 -0.00118656843548 -0.00275406011377 0.00138440802629 0.00259096365529 3.47683919268e-05
0.000720853618017 -0.000536557442652 0.00280093651604 -0.000552181065897 0.00249061008864 3.69668276832e-05
0.00308026282793 0.000564962764942 -0.001850926687 -0.000476632285816 0.00238357114644 3.9114203061e-05
0.00284767891415 0.00119110099564 0.000241971670785 0.00133585035896 0.00226487179895 4.12032070931e-05
0.00021852173157 0.000814844850728 0.00145324753445 -0.00171953149464 0.00213481570133 4.3221736615e-05
-0.00259462609072 -0.000247242788016 -0.00263111505895 0.00149095260014 0.00199839675322 4.51573911174e-05
-0.00322386300683 -0.0011012430859 0.0028720460227 -0.000731391652324 0.00185196254196 4.70006729511e-05
-0.00113925958026 -0.00102823492344 -0.00209003847638 -0.00028871572816 0.0016940423839 4.87380837561e-05
0.00190451588236 -8.95865323109e-05 0.000563471420275 0.00120603111328 0.00153167673952 5.03542750881e-05
0.00334494782251 0.000924518525904 0.00116391983854 -0.00169373014942 0.00136404614068 5.18390043285e-05
0.00196910103433 0.00116024148245 -0.00247669091344 0.00157797858402 0.00118585407114 5.31799965631e-05
-0.00106475629844 0.000419041021947 0.00290699408739 -0.000899940277498 0.00100210685847 5.43606351671e-05
-0.00320206103205 -0.000675015720008 -0.00230137606726 -9.88224847734e-05 0.000816507257362 5.5370650271e-05
-0.00264296413975 -0.00120065599417 0.000875566822472 0.00106239361469 0.000624738263899 5.62027428492e-05
0.000141833289379 -0.000715204849328 0.000862329323641 -0.00164734559394 0.00042924996603 5.68445314457e-05
0.00280723516522 0.000372556741952 -0.00229290519762 0.00164516645585 0.000234907603242 5.72881360397e-05
0.00310858362676 0.00114658859506 0.00290624754901 -0.00105661117592 3.73717094535e-05 5.75322785354e-05
0.00079207622298 0.000955037611216 -0.00248372775569 9.14514389764e-05 -0.000163375633184 5.75716894728e-05
-0.00219144035803 -4.07789314273e-05 0.00117595241556 0.000906298001094 -0.000359591827526 5.74034164505e-05
-0.00332943036906 -0.00100223650271 0.000550932182044 -0.00158101692438 -0.000552598327259 5.70338953318e-05
-0.00166362381366 -0.00111967682414 -0.00208142920367 0.0016922470423 -0.000746632079263 5.64673921612e-05
0.00140310517065 -0.000294238226987 0.00287010194367 -0.001200388147 -0.000936151587416 5.57059316646e-05
0.00328831451672 0.000778962906041 -0.00263596687179 0.00028077714044 -0.00111894289474 5.47602790696e-05
0.00240468986564 0.00119625423754 0.0014625722207 0.000738848728209 -0.00129913506591 5.36427921861e-05
-0.000503579902613 0.000606333831763 0.000231875130378 -0.0014951828158 -0.00147281207208 5.23612980398e-05
-0.00298778433224 -0.000494048481647 -0.00184362850085 0.00171881032799 -0.00163603026076 5.09285967506e-05
-0.00295658657105 -0.0011784706057 0.00279856251209 -0.00133015754569 -0.00179432787482 4.93605331432e-05
-0.000436497041697 -0.000870822469944 -0.00275667314178 0.000467761971614 -0.0019472075903 4.76676180066e-05
0.00245095048432 0.000169830396899 0.00173307308111 0.000561163304402 -0.00208759574065 4.58617817244e-05
0.00327542040517 0.00106751576517 -9.24443052487e-05 -0.00139020870873 -0.00221807158821 4.39591509266e-05
0.00134327655549 0.00106675668841 -0.00158097963077 0.00172425742991 -0.00234222077339 4.19713714068e-05
-0.00171919194449 0.000168301097105 0.00269150899316 -0.00144450820403 -0.00245478208076 3.99075993895e-05
-0.0033349266484 -0.000871733777773 -0.00284402848339 0.000650666661154 -0.00255574481943 3.778037358e-05
-0.0021446838081 -0.00117827676266 0.00198449455549 0.000374657149198 -0.00264951415063 3.560028423e-05
0.000849822792357 -0.000493534988178 -0.000418969650458 -0.00126660648069 -0.00273140276847 3.33742539531e-05
0.00312934650671 0.000606348403626 -0.00129546726316 0.00170792072217 -0.00279877320329 3.11110059095e-05
0.00277662376036 0.00119618055485 0.00254901041446 -0.00154175024516 -0.00285816451762 2.8818916228e-05
8.86733194457e-05 0.000779961642945 -0.00289601350608 0.000827338663621 -0.00290868921136 2.6502568986e-05
-0.00267373759753 -0.000292147845286 0.00221333838552 0.000181171420951 -0.0029443037917 2.41671142531e-05
-0.00318777955738 -0.00111855662074 -0.000743930080592 -0.00112520081256 -0.00296861759217 2.18191562957e-05
-0.00102157654643 -0.00100447354524 -0.000989756795091 0.00166924350725 -0.00298419288004 1.94625889297e-05
0.00200337556331 -4.59416483408e-05 0.00237158724158 -0.001620075924 -0.00298596972042 1.71003940335e-05
0.00334415843801 0.000951172004887 -0.00291070938602 0.000995319389922 -0.0029758284923 1.47376302864e-05
0.00187405725508 0.00114876992613 0.00241583763993 -1.70503313557e-05 -0.00295807723597 1.23783647288e-05
-0.00117100570984 0.000380898294951 -0.00106300225795 -0.00096719835795 -0.00292721556169 1.00252580656e-05
-0.00323189712929 -0.000707028992609 -0.000667186600964 0.00160792175655 -0.0028815514239 7.68338910351e-06
-0.00257706857947 -0.00120082590447 0.00216035835018 -0.0016777289128 -0.00282790895455 5.35847312293e-06
0.000242927903688 -0.000685700177863 -0.00288654410912 0.00115198433986 -0.00276484079947 3.05411735743e-06
0.00285873459105 0.000405456251896 0.00258821166784 -0.000217428402494 -0.00268746891238 7.75944612219e-07
0.00307307749837 0.0011559852702 -0.00137148235032 -0.000794212668115 -0.00260017263097 -1.46752822288e-06
0.000706247448931 0.00093554403624 -0.000331736297975 0.00152400183355 -0.00250424358978 -3.66963540077e-06
-0.00225363770371 -7.06027863514e-05 0.00191714667625 -0.0017131282376 -0.00239478612631 -5.82321535643e-06
-0.00332087883077 -0.00101742414634 -0.00282247842965 0.00129463917632 -0.00227536550488 -7.91695276811e-06
